1,1,2,-1,1,1,3
1,1,2,-1,1,11,13
1,1,2,-1,1,21,23
1,1,2,-1,1,25,26
1,1,2,-1,1,32,33
1,1,2,-1,1,37,43
1,1,2,-1,1,52,53
1,1,2,-1,1,61,63
1,1,2,-1,1,65,67
1,1,2,-1,1,72,73
1,1,2,-1,1,77,83
1,1,2,-1,1,92,94
1,1,2,-1,1,100,103
1,1,2,-1,1,106,107
1,1,2,-1,1,113,113
1,1,2,-1,1,117,122
1,1,2,-1,1,133,134
1,1,2,-1,1,140,142
1,1,2,-1,1,146,147
1,1,2,-1,1,153,153
1,1,2,-1,1,158,162
1,1,2,-1,1,173,174
1,1,2,-1,1,180,182
1,1,2,-1,1,187,188
1,1,2,-1,1,198,202
1,1,2,-1,1,214,215
1,1,2,-1,1,220,222
1,1,2,-1,1,227,228
1,1,2,-1,1,238,242
1,1,2,-1,1,254,255
1,1,2,-1,1,260,263
1,1,2,-1,1,268,269
1,1,2,-1,1,278,283
1,1,2,-1,1,295,296
1,1,2,-1,1,300,300
1,1,2,-1,1,1,3
1,1,2,-1,1,11,13
1,1,2,-1,1,21,23
1,1,2,-1,1,25,26
1,1,2,-1,1,32,33
1,1,2,-1,1,37,43
1,1,2,-1,1,52,53
1,1,2,-1,1,61,63
1,1,2,-1,1,65,67
1,1,2,-1,1,72,73
1,1,2,-1,1,77,83
1,1,2,-1,1,92,94
1,1,2,-1,1,100,103
1,1,2,-1,1,106,107
1,1,2,-1,1,113,113
1,1,2,-1,1,117,122
1,1,2,-1,1,133,134
1,1,2,-1,1,140,142
1,1,2,-1,1,146,147
1,1,2,-1,1,153,153
1,1,2,-1,1,158,162
1,1,2,-1,1,173,174
1,1,2,-1,1,180,182
1,1,2,-1,1,187,188
1,1,2,-1,1,198,202
1,1,2,-1,1,214,215
1,1,2,-1,1,220,222
1,1,2,-1,1,227,228
1,1,2,-1,1,238,242
1,1,2,-1,1,254,255
1,1,2,-1,1,260,263
1,1,2,-1,1,268,269
1,1,2,-1,1,278,283
1,1,2,-1,1,295,296
1,1,2,-1,1,300,300
