1,13,2,-1,1,13,13
1,13,2,-1,1,26,26
1,13,2,-1,1,39,39
1,13,2,-1,1,52,52
1,13,2,-1,1,65,65
1,13,2,-1,1,78,78
1,13,2,-1,1,117,117
1,13,2,-1,1,182,182
1,13,2,-1,1,221,221
1,13,2,-1,1,260,260
1,13,2,-1,1,377,377
1,13,2,-1,1,390,390
1,13,2,-1,1,403,403
1,13,2,-1,1,416,416
1,13,2,-1,1,455,455
1,13,2,-1,1,481,481
1,13,2,-1,1,572,572
1,13,2,-1,1,702,702
1,13,2,-1,1,741,741
1,13,2,-1,1,793,793
1,13,2,-1,1,819,819
1,13,2,-1,1,832,832
1,13,2,-1,1,858,858
1,13,2,-1,1,871,871
1,13,2,-1,1,884,884
1,13,2,-1,1,897,897
1,13,2,-1,1,910,910
1,13,2,-1,1,1079,1079
1,13,2,-1,1,1092,1092
1,13,2,-1,1,1131,1131
1,13,2,-1,1,1196,1196
