1,16.5,2,-1,1,33,33
1,16.5,2,-1,1,66,66
1,16.5,2,-1,1,82.5,82.5
1,16.5,2,-1,1,181.5,181.5
1,16.5,2,-1,1,198,198
1,16.5,2,-1,1,214.5,214.5
1,16.5,2,-1,1,280.5,280.5
1,16.5,2,-1,1,330,330
1,16.5,2,-1,1,363,363
1,16.5,2,-1,1,495,495
1,16.5,2,-1,1,511.5,511.5
1,16.5,2,-1,1,561,561
1,16.5,2,-1,1,577.5,577.5
1,16.5,2,-1,1,660,660
1,16.5,2,-1,1,742.5,742.5
1,16.5,2,-1,1,775.5,775.5
1,16.5,2,-1,1,841.5,841.5
1,16.5,2,-1,1,858,858
1,16.5,2,-1,1,874.5,874.5
1,16.5,2,-1,1,891,891
1,16.5,2,-1,1,924,924
1,16.5,2,-1,1,1072.5,1072.5
1,16.5,2,-1,1,1155,1155
1,16.5,2,-1,1,1171.5,1171.5
