1,12.5,2,-1,1,12.5,12.5
1,12.5,2,-1,1,25,25
1,12.5,2,-1,1,37.5,37.5
1,12.5,2,-1,1,62.5,62.5
1,12.5,2,-1,1,100,100
1,12.5,2,-1,1,112.5,112.5
1,12.5,2,-1,1,162.5,162.5
1,12.5,2,-1,1,187.5,187.5
1,12.5,2,-1,1,200,200
1,12.5,2,-1,1,262.5,262.5
1,12.5,2,-1,1,300,300
1,12.5,2,-1,1,350,350
1,12.5,2,-1,1,362.5,362.5
1,12.5,2,-1,1,375,375
1,12.5,2,-1,1,400,400
1,12.5,2,-1,1,500,500
1,12.5,2,-1,1,512.5,512.5
1,12.5,2,-1,1,525,525
1,12.5,2,-1,1,537.5,537.5
1,12.5,2,-1,1,575,575
1,12.5,2,-1,1,600,600
1,12.5,2,-1,1,612.5,612.5
1,12.5,2,-1,1,700,700
1,12.5,2,-1,1,737.5,737.5
1,12.5,2,-1,1,762.5,762.5
1,12.5,2,-1,1,850,850
1,12.5,2,-1,1,862.5,862.5
1,12.5,2,-1,1,912.5,912.5
1,12.5,2,-1,1,925,925
1,12.5,2,-1,1,937.5,937.5
1,12.5,2,-1,1,950,950
1,12.5,2,-1,1,1012.5,1012.5
1,12.5,2,-1,1,1075,1075
1,12.5,2,-1,1,1100,1100
1,12.5,2,-1,1,1112.5,1112.5
1,12.5,2,-1,1,1200,1200
