1,7,2,-1,1,21,21
1,7,2,-1,1,42,42
1,7,2,-1,1,63,63
1,7,2,-1,1,77,77
1,7,2,-1,1,119,119
1,7,2,-1,1,133,133
1,7,2,-1,1,140,140
1,7,2,-1,1,147,147
1,7,2,-1,1,161,161
1,7,2,-1,1,182,182
1,7,2,-1,1,238,238
1,7,2,-1,1,280,280
1,7,2,-1,1,301,301
1,7,2,-1,1,308,308
1,7,2,-1,1,322,322
1,7,2,-1,1,336,336
1,7,2,-1,1,343,343
1,7,2,-1,1,350,350
1,7,2,-1,1,371,371
1,7,2,-1,1,399,399
1,7,2,-1,1,420,420
1,7,2,-1,1,441,441
1,7,2,-1,1,455,455
1,7,2,-1,1,497,497
1,7,2,-1,1,511,511
1,7,2,-1,1,525,525
1,7,2,-1,1,532,532
1,7,2,-1,1,553,553
1,7,2,-1,1,616,616
1,7,2,-1,1,658,658
1,7,2,-1,1,700,700
1,7,2,-1,1,721,721
1,7,2,-1,1,742,742
1,7,2,-1,1,777,777
1,7,2,-1,1,819,819
1,7,2,-1,1,833,833
1,7,2,-1,1,910,910
1,7,2,-1,1,924,924
1,7,2,-1,1,931,931
1,7,2,-1,1,938,938
1,7,2,-1,1,952,952
1,7,2,-1,1,994,994
1,7,2,-1,1,1036,1036
1,7,2,-1,1,1071,1071
1,7,2,-1,1,1092,1092
1,7,2,-1,1,1099,1099
1,7,2,-1,1,1113,1113
1,7,2,-1,1,1120,1120
1,7,2,-1,1,1127,1127
1,7,2,-1,1,1141,1141
1,7,2,-1,1,1155,1155
