1,19.5,2,-1,1,97.5,117
1,19.5,2,-1,1,156,175.5
1,19.5,2,-1,1,253.5,253.5
1,19.5,2,-1,1,292.5,331.5
1,19.5,2,-1,1,370.5,409.5
1,19.5,2,-1,1,526.5,546
1,19.5,2,-1,1,624,624
1,19.5,2,-1,1,741,741
1,19.5,2,-1,1,838.5,858
1,19.5,2,-1,1,994.5,994.5
1,19.5,2,-1,1,1033.5,1033.5
1,19.5,2,-1,1,1072.5,1072.5
1,19.5,2,-1,1,1111.5,1150.5
1,19.5,2,-1,1,1189.5,1228.5
1,19.5,2,-1,1,1287,1287
1,19.5,2,-1,1,1365,1365
1,19.5,2,-1,1,1482,1482
1,19.5,2,-1,1,1579.5,1599
1,19.5,2,-1,1,1813.5,1813.5
1,19.5,2,-1,1,1891.5,1891.5
1,19.5,2,-1,1,1930.5,1969.5
1,19.5,2,-1,1,2028,2067
1,19.5,2,-1,1,2106,2106
1,19.5,2,-1,1,2145,2145
1,19.5,2,-1,1,2184,2184
1,19.5,2,-1,1,2223,2223
1,19.5,2,-1,1,2340,2340
1,19.5,2,-1,1,2437.5,2437.5
1,19.5,2,-1,1,2554.5,2554.5
1,19.5,2,-1,1,2671.5,2671.5
1,19.5,2,-1,1,2769,2808
1,19.5,2,-1,1,2847,2886
1,19.5,2,-1,1,2925,2925
1,19.5,2,-1,1,2964,2964
1,19.5,2,-1,1,3003,3003
1,19.5,2,-1,1,3081,3081
1,19.5,2,-1,1,3217.5,3217.5
1,19.5,2,-1,1,3295.5,3295.5
1,19.5,2,-1,1,3510,3529.5
