1,16,2,-1,1,32,32
1,16,2,-1,1,80,80
1,16,2,-1,1,160,160
1,16,2,-1,1,240,240
1,16,2,-1,1,320,320
1,16,2,-1,1,336,336
1,16,2,-1,1,400,400
1,16,2,-1,1,416,416
1,16,2,-1,1,432,432
1,16,2,-1,1,480,480
1,16,2,-1,1,496,496
1,16,2,-1,1,512,512
1,16,2,-1,1,576,576
1,16,2,-1,1,592,592
1,16,2,-1,1,640,640
1,16,2,-1,1,656,656
1,16,2,-1,1,736,736
1,16,2,-1,1,816,816
1,16,2,-1,1,832,832
1,16,2,-1,1,912,912
1,16,2,-1,1,992,992
1,16,2,-1,1,1072,1072
1,16,2,-1,1,1120,1120
1,16,2,-1,1,1152,1152
1,16,2,-1,1,1168,1168
1,16,2,-1,1,1200,1200
1,16,2,-1,1,1232,1232
1,16,2,-1,1,1248,1248
1,16,2,-1,1,1312,1312
1,16,2,-1,1,1328,1328
1,16,2,-1,1,1392,1392
1,16,2,-1,1,1424,1424
1,16,2,-1,1,1472,1472
1,16,2,-1,1,1504,1504
1,16,2,-1,1,1552,1552
1,16,2,-1,1,1600,1600
1,16,2,-1,1,1632,1632
1,16,2,-1,1,1680,1680
1,16,2,-1,1,1712,1712
1,16,2,-1,1,1760,1760
1,16,2,-1,1,1792,1792
1,16,2,-1,1,1856,1856
1,16,2,-1,1,1936,1936
1,16,2,-1,1,2112,2112
1,16,2,-1,1,2128,2128
1,16,2,-1,1,2160,2160
1,16,2,-1,1,2208,2208
1,16,2,-1,1,2240,2240
1,16,2,-1,1,2288,2288
1,16,2,-1,1,2368,2368
1,16,2,-1,1,2448,2448
1,16,2,-1,1,2512,2512
1,16,2,-1,1,2528,2528
1,16,2,-1,1,2592,2592
1,16,2,-1,1,2608,2608
1,16,2,-1,1,2640,2640
1,16,2,-1,1,2688,2688
1,16,2,-1,1,2720,2720
1,16,2,-1,1,2768,2768
1,16,2,-1,1,2784,2784
1,16,2,-1,1,2848,2848
1,16,2,-1,1,2864,2864
1,16,2,-1,1,2928,2928
1,16,2,-1,1,2944,2944
1,16,2,-1,1,3024,3024
1,16,2,-1,1,3104,3104
1,16,2,-1,1,3184,3184
1,16,2,-1,1,3200,3200
1,16,2,-1,1,3248,3248
1,16,2,-1,1,3264,3264
1,16,2,-1,1,3280,3280
1,16,2,-1,1,3328,3328
1,16,2,-1,1,3360,3360
1,16,2,-1,1,3376,3376
1,16,2,-1,1,3408,3408
1,16,2,-1,1,3440,3440
1,16,2,-1,1,3456,3456
1,16,2,-1,1,3520,3520
1,16,2,-1,1,3600,3600
