1,4,2,-1,1,12,12
1,4,2,-1,1,32,32
1,4,2,-1,1,40,40
1,4,2,-1,1,52,52
1,4,2,-1,1,72,72
1,4,2,-1,1,80,80
1,4,2,-1,1,92,92
1,4,2,-1,1,100,100
1,4,2,-1,1,120,120
1,4,2,-1,1,140,140
1,4,2,-1,1,160,160
1,4,2,-1,1,180,180
1,4,2,-1,1,188,188
1,4,2,-1,1,200,200
1,4,2,-1,1,220,220
1,4,2,-1,1,228,228
1,4,2,-1,1,240,240
1,4,2,-1,1,260,260
1,4,2,-1,1,268,268
1,4,2,-1,1,280,280
1,4,2,-1,1,296,300
1,4,2,-1,1,308,308
1,4,2,-1,1,320,320
1,4,2,-1,1,336,340
1,4,2,-1,1,360,360
1,4,2,-1,1,376,380
1,4,2,-1,1,400,404
1,4,2,-1,1,416,420
1,4,2,-1,1,432,432
1,4,2,-1,1,440,444
1,4,2,-1,1,452,460
1,4,2,-1,1,472,472
1,4,2,-1,1,480,484
1,4,2,-1,1,492,500
1,4,2,-1,1,512,512
1,4,2,-1,1,532,536
1,4,2,-1,1,552,552
1,4,2,-1,1,572,580
1,4,2,-1,1,592,592
1,4,2,-1,1,600,600
1,4,2,-1,1,612,620
1,4,2,-1,1,640,640
1,4,2,-1,1,656,660
1,4,2,-1,1,680,680
1,4,2,-1,1,696,700
1,4,2,-1,1,736,736
1,4,2,-1,1,776,776
1,4,2,-1,1,816,816
1,4,2,-1,1,832,832
1,4,2,-1,1,872,872
1,4,2,-1,1,884,884
1,4,2,-1,1,892,892
1,4,2,-1,1,912,912
1,4,2,-1,1,924,924
1,4,2,-1,1,932,932
1,4,2,-1,1,952,952
1,4,2,-1,1,964,964
1,4,2,-1,1,972,972
1,4,2,-1,1,992,992
1,4,2,-1,1,1012,1012
1,4,2,-1,1,1032,1036
1,4,2,-1,1,1052,1052
1,4,2,-1,1,1060,1060
1,4,2,-1,1,1072,1080
1,4,2,-1,1,1092,1092
1,4,2,-1,1,1100,1100
1,4,2,-1,1,1112,1120
1,4,2,-1,1,1132,1132
1,4,2,-1,1,1140,1140
1,4,2,-1,1,1152,1160
1,4,2,-1,1,1168,1172
1,4,2,-1,1,1180,1180
1,4,2,-1,1,1192,1200
1,4,2,-1,1,1208,1212
1,4,2,-1,1,1220,1220
1,4,2,-1,1,1232,1240
1,4,2,-1,1,1248,1252
1,4,2,-1,1,1272,1276
1,4,2,-1,1,1288,1292
1,4,2,-1,1,1312,1316
1,4,2,-1,1,1328,1332
1,4,2,-1,1,1352,1356
1,4,2,-1,1,1372,1372
1,4,2,-1,1,1384,1384
1,4,2,-1,1,1392,1396
1,4,2,-1,1,1412,1412
1,4,2,-1,1,1424,1424
1,4,2,-1,1,1432,1436
1,4,2,-1,1,1452,1452
1,4,2,-1,1,1464,1464
1,4,2,-1,1,1472,1472
1,4,2,-1,1,1492,1492
1,4,2,-1,1,1504,1504
1,4,2,-1,1,1512,1512
1,4,2,-1,1,1532,1532
1,4,2,-1,1,1544,1544
1,4,2,-1,1,1552,1552
1,4,2,-1,1,1572,1572
1,4,2,-1,1,1580,1580
1,4,2,-1,1,1592,1592
1,4,2,-1,1,1600,1600
1,4,2,-1,1,1612,1612
1,4,2,-1,1,1620,1620
1,4,2,-1,1,1632,1632
1,4,2,-1,1,1640,1640
1,4,2,-1,1,1652,1652
1,4,2,-1,1,1660,1660
1,4,2,-1,1,1672,1672
1,4,2,-1,1,1680,1680
1,4,2,-1,1,1692,1692
1,4,2,-1,1,1700,1700
1,4,2,-1,1,1708,1712
1,4,2,-1,1,1720,1720
1,4,2,-1,1,1732,1732
1,4,2,-1,1,1740,1740
1,4,2,-1,1,1748,1752
1,4,2,-1,1,1760,1760
1,4,2,-1,1,1772,1772
1,4,2,-1,1,1788,1792
1,4,2,-1,1,1812,1812
1,4,2,-1,1,1828,1832
1,4,2,-1,1,1852,1856
1,4,2,-1,1,1868,1868
1,4,2,-1,1,1896,1896
1,4,2,-1,1,1908,1908
1,4,2,-1,1,1936,1936
1,4,2,-1,1,1948,1948
1,4,2,-1,1,1964,1964
1,4,2,-1,1,1988,1988
1,4,2,-1,1,2004,2004
1,4,2,-1,1,2028,2028
1,4,2,-1,1,2044,2044
1,4,2,-1,1,2068,2068
1,4,2,-1,1,2088,2088
1,4,2,-1,1,2100,2100
1,4,2,-1,1,2108,2112
1,4,2,-1,1,2120,2120
1,4,2,-1,1,2128,2128
1,4,2,-1,1,2140,2140
1,4,2,-1,1,2148,2148
1,4,2,-1,1,2160,2160
1,4,2,-1,1,2168,2168
1,4,2,-1,1,2180,2180
1,4,2,-1,1,2188,2188
1,4,2,-1,1,2200,2200
1,4,2,-1,1,2208,2208
1,4,2,-1,1,2220,2220
1,4,2,-1,1,2228,2228
1,4,2,-1,1,2240,2240
1,4,2,-1,1,2248,2248
1,4,2,-1,1,2260,2260
1,4,2,-1,1,2268,2268
1,4,2,-1,1,2280,2280
1,4,2,-1,1,2288,2288
1,4,2,-1,1,2308,2308
1,4,2,-1,1,2328,2328
1,4,2,-1,1,2348,2348
1,4,2,-1,1,2368,2368
1,4,2,-1,1,2388,2388
1,4,2,-1,1,2408,2408
1,4,2,-1,1,2428,2428
1,4,2,-1,1,2444,2448
1,4,2,-1,1,2468,2468
1,4,2,-1,1,2484,2488
1,4,2,-1,1,2508,2512
1,4,2,-1,1,2528,2528
1,4,2,-1,1,2548,2552
1,4,2,-1,1,2568,2568
1,4,2,-1,1,2588,2592
1,4,2,-1,1,2608,2608
1,4,2,-1,1,2620,2620
1,4,2,-1,1,2628,2632
1,4,2,-1,1,2640,2640
1,4,2,-1,1,2648,2648
1,4,2,-1,1,2660,2660
1,4,2,-1,1,2668,2668
1,4,2,-1,1,2680,2680
1,4,2,-1,1,2688,2688
1,4,2,-1,1,2700,2700
1,4,2,-1,1,2708,2708
1,4,2,-1,1,2720,2720
1,4,2,-1,1,2728,2728
1,4,2,-1,1,2740,2748
1,4,2,-1,1,2760,2760
1,4,2,-1,1,2768,2768
1,4,2,-1,1,2780,2788
1,4,2,-1,1,2808,2808
1,4,2,-1,1,2824,2828
1,4,2,-1,1,2836,2836
1,4,2,-1,1,2848,2848
1,4,2,-1,1,2864,2868
1,4,2,-1,1,2876,2876
1,4,2,-1,1,2888,2888
1,4,2,-1,1,2904,2908
1,4,2,-1,1,2916,2916
1,4,2,-1,1,2928,2928
1,4,2,-1,1,2944,2948
1,4,2,-1,1,2956,2956
1,4,2,-1,1,2968,2968
1,4,2,-1,1,2984,2984
1,4,2,-1,1,2996,2996
1,4,2,-1,1,3024,3024
1,4,2,-1,1,3052,3052
1,4,2,-1,1,3064,3064
1,4,2,-1,1,3092,3092
1,4,2,-1,1,3104,3104
1,4,2,-1,1,3132,3132
1,4,2,-1,1,3144,3144
1,4,2,-1,1,3160,3160
1,4,2,-1,1,3172,3172
1,4,2,-1,1,3180,3184
1,4,2,-1,1,3200,3200
1,4,2,-1,1,3212,3212
1,4,2,-1,1,3220,3224
1,4,2,-1,1,3240,3240
1,4,2,-1,1,3248,3248
1,4,2,-1,1,3260,3268
