1,7,2,-1,1,21,21
1,7,2,-1,1,42,42
1,7,2,-1,1,63,63
1,7,2,-1,1,77,77
1,7,2,-1,1,119,119
1,7,2,-1,1,133,133
1,7,2,-1,1,140,140
1,7,2,-1,1,147,147
1,7,2,-1,1,161,161
1,7,2,-1,1,182,182
1,7,2,-1,1,238,238
1,7,2,-1,1,280,280
1,7,2,-1,1,301,301
1,7,2,-1,1,308,308
1,7,2,-1,1,322,322
1,7,2,-1,1,336,336
1,7,2,-1,1,343,343
1,7,2,-1,1,350,350
1,7,2,-1,1,371,371
1,7,2,-1,1,399,399
1,7,2,-1,1,420,420
1,7,2,-1,1,441,441
1,7,2,-1,1,455,455
1,7,2,-1,1,497,497
1,7,2,-1,1,511,511
1,7,2,-1,1,525,525
1,7,2,-1,1,532,532
1,7,2,-1,1,553,553
1,7,2,-1,1,616,616
1,7,2,-1,1,658,658
1,7,2,-1,1,700,700
1,7,2,-1,1,721,721
1,7,2,-1,1,742,742
1,7,2,-1,1,777,777
1,7,2,-1,1,819,819
1,7,2,-1,1,833,833
1,7,2,-1,1,910,910
1,7,2,-1,1,924,924
1,7,2,-1,1,931,931
1,7,2,-1,1,938,938
1,7,2,-1,1,952,952
1,7,2,-1,1,994,994
1,7,2,-1,1,1036,1036
1,7,2,-1,1,1071,1071
1,7,2,-1,1,1092,1092
1,7,2,-1,1,1099,1099
1,7,2,-1,1,1113,1113
1,7,2,-1,1,1120,1120
1,7,2,-1,1,1127,1127
1,7,2,-1,1,1141,1141
1,7,2,-1,1,1155,1155
1,7,2,-1,1,1211,1211
1,7,2,-1,1,1232,1232
1,7,2,-1,1,1274,1274
1,7,2,-1,1,1281,1281
1,7,2,-1,1,1288,1288
1,7,2,-1,1,1302,1302
1,7,2,-1,1,1309,1309
1,7,2,-1,1,1316,1316
1,7,2,-1,1,1330,1330
1,7,2,-1,1,1351,1351
1,7,2,-1,1,1372,1372
1,7,2,-1,1,1435,1435
1,7,2,-1,1,1463,1463
1,7,2,-1,1,1470,1470
1,7,2,-1,1,1477,1477
1,7,2,-1,1,1491,1491
1,7,2,-1,1,1505,1505
1,7,2,-1,1,1512,1512
1,7,2,-1,1,1519,1519
1,7,2,-1,1,1533,1533
1,7,2,-1,1,1610,1610
1,7,2,-1,1,1631,1631
1,7,2,-1,1,1652,1652
1,7,2,-1,1,1659,1659
1,7,2,-1,1,1666,1666
1,7,2,-1,1,1680,1680
1,7,2,-1,1,1694,1694
1,7,2,-1,1,1701,1701
1,7,2,-1,1,1708,1708
1,7,2,-1,1,1729,1729
1,7,2,-1,1,1750,1750
1,7,2,-1,1,1771,1771
1,7,2,-1,1,1792,1792
1,7,2,-1,1,1813,1813
1,7,2,-1,1,1827,1827
1,7,2,-1,1,1841,1841
1,7,2,-1,1,1855,1855
1,7,2,-1,1,1869,1869
1,7,2,-1,1,1883,1883
1,7,2,-1,1,1890,1890
1,7,2,-1,1,1911,1911
1,7,2,-1,1,1988,1988
1,7,2,-1,1,2009,2009
1,7,2,-1,1,2030,2030
1,7,2,-1,1,2044,2044
1,7,2,-1,1,2051,2051
1,7,2,-1,1,2058,2058
1,7,2,-1,1,2079,2079
1,7,2,-1,1,2100,2100
