1,13,2,-1,1,13,13
1,13,2,-1,1,26,26
1,13,2,-1,1,39,39
1,13,2,-1,1,52,52
1,13,2,-1,1,65,65
1,13,2,-1,1,78,78
1,13,2,-1,1,117,117
1,13,2,-1,1,182,182
1,13,2,-1,1,221,221
1,13,2,-1,1,260,260
1,13,2,-1,1,377,377
1,13,2,-1,1,390,390
1,13,2,-1,1,403,403
1,13,2,-1,1,416,416
1,13,2,-1,1,455,455
1,13,2,-1,1,481,481
1,13,2,-1,1,572,572
1,13,2,-1,1,702,702
1,13,2,-1,1,741,741
1,13,2,-1,1,793,793
1,13,2,-1,1,819,819
1,13,2,-1,1,832,832
1,13,2,-1,1,858,858
1,13,2,-1,1,871,871
1,13,2,-1,1,884,884
1,13,2,-1,1,897,897
1,13,2,-1,1,910,910
1,13,2,-1,1,1079,1079
1,13,2,-1,1,1092,1092
1,13,2,-1,1,1131,1131
1,13,2,-1,1,1196,1196
1,13,2,-1,1,1222,1222
1,13,2,-1,1,1235,1235
1,13,2,-1,1,1248,1248
1,13,2,-1,1,1261,1261
1,13,2,-1,1,1274,1274
1,13,2,-1,1,1352,1352
1,13,2,-1,1,1391,1391
1,13,2,-1,1,1430,1430
1,13,2,-1,1,1573,1573
1,13,2,-1,1,1586,1586
1,13,2,-1,1,1599,1599
1,13,2,-1,1,1612,1612
1,13,2,-1,1,1625,1625
1,13,2,-1,1,1651,1651
1,13,2,-1,1,1690,1690
1,13,2,-1,1,1729,1729
1,13,2,-1,1,1781,1781
1,13,2,-1,1,1911,1911
1,13,2,-1,1,1937,1937
1,13,2,-1,1,1950,1950
1,13,2,-1,1,1963,1963
1,13,2,-1,1,1989,1989
1,13,2,-1,1,2028,2028
1,13,2,-1,1,2119,2119
1,13,2,-1,1,2171,2171
1,13,2,-1,1,2210,2210
1,13,2,-1,1,2249,2249
1,13,2,-1,1,2288,2288
1,13,2,-1,1,2301,2301
1,13,2,-1,1,2327,2327
1,13,2,-1,1,2366,2366
1,13,2,-1,1,2405,2405
1,13,2,-1,1,2444,2444
1,13,2,-1,1,2457,2457
1,13,2,-1,1,2470,2470
1,13,2,-1,1,2509,2509
1,13,2,-1,1,2548,2548
1,13,2,-1,1,2639,2639
1,13,2,-1,1,2743,2743
1,13,2,-1,1,2769,2769
1,13,2,-1,1,2782,2782
1,13,2,-1,1,2795,2795
1,13,2,-1,1,2808,2808
1,13,2,-1,1,2821,2821
1,13,2,-1,1,2977,2977
1,13,2,-1,1,2990,2990
1,13,2,-1,1,3133,3133
1,13,2,-1,1,3146,3146
1,13,2,-1,1,3159,3159
1,13,2,-1,1,3172,3172
1,13,2,-1,1,3185,3185
1,13,2,-1,1,3224,3224
1,13,2,-1,1,3328,3328
1,13,2,-1,1,3380,3380
1,13,2,-1,1,3419,3419
1,13,2,-1,1,3497,3497
1,13,2,-1,1,3510,3510
1,13,2,-1,1,3523,3523
1,13,2,-1,1,3562,3562
