1,7,2,-1,1,7,14
1,7,2,-1,1,28,28
1,7,2,-1,1,42,49
1,7,2,-1,1,112,119
1,7,2,-1,1,147,147
1,7,2,-1,1,161,161
1,7,2,-1,1,196,196
1,7,2,-1,1,210,210
1,7,2,-1,1,231,238
1,7,2,-1,1,273,273
1,7,2,-1,1,294,294
1,7,2,-1,1,315,315
1,7,2,-1,1,329,329
1,7,2,-1,1,343,343
1,7,2,-1,1,357,357
1,7,2,-1,1,378,378
1,7,2,-1,1,399,399
1,7,2,-1,1,434,448
1,7,2,-1,1,462,462
1,7,2,-1,1,476,476
1,7,2,-1,1,497,497
1,7,2,-1,1,518,518
1,7,2,-1,1,553,560
1,7,2,-1,1,581,581
1,7,2,-1,1,595,602
1,7,2,-1,1,630,630
1,7,2,-1,1,644,644
1,7,2,-1,1,672,679
1,7,2,-1,1,721,721
1,7,2,-1,1,749,749
1,7,2,-1,1,763,763
1,7,2,-1,1,777,777
1,7,2,-1,1,791,791
1,7,2,-1,1,826,826
1,7,2,-1,1,847,847
1,7,2,-1,1,868,868
1,7,2,-1,1,882,882
1,7,2,-1,1,896,896
1,7,2,-1,1,910,910
1,7,2,-1,1,945,959
1,7,2,-1,1,987,987
1,7,2,-1,1,1029,1029
1,7,2,-1,1,1071,1078
1,7,2,-1,1,1092,1092
1,7,2,-1,1,1106,1113
1,7,2,-1,1,1155,1155
1,7,2,-1,1,1176,1176
1,7,2,-1,1,1197,1197
1,7,2,-1,1,1211,1211
1,7,2,-1,1,1225,1232
1,7,2,-1,1,1274,1274
1,7,2,-1,1,1295,1295
1,7,2,-1,1,1316,1316
1,7,2,-1,1,1330,1330
1,7,2,-1,1,1344,1344
1,7,2,-1,1,1379,1379
1,7,2,-1,1,1393,1393
1,7,2,-1,1,1435,1442
1,7,2,-1,1,1463,1463
1,7,2,-1,1,1477,1477
1,7,2,-1,1,1512,1512
1,7,2,-1,1,1526,1526
1,7,2,-1,1,1554,1561
1,7,2,-1,1,1582,1582
1,7,2,-1,1,1624,1631
1,7,2,-1,1,1645,1645
1,7,2,-1,1,1659,1666
1,7,2,-1,1,1708,1708
1,7,2,-1,1,1729,1729
1,7,2,-1,1,1743,1750
1,7,2,-1,1,1764,1764
1,7,2,-1,1,1778,1785
1,7,2,-1,1,1813,1813
1,7,2,-1,1,1827,1827
1,7,2,-1,1,1869,1869
1,7,2,-1,1,1911,1911
1,7,2,-1,1,1946,1946
1,7,2,-1,1,1960,1960
1,7,2,-1,1,1988,1995
1,7,2,-1,1,2023,2023
1,7,2,-1,1,2065,2065
1,7,2,-1,1,2079,2079
1,7,2,-1,1,2093,2093
1,7,2,-1,1,2114,2114
1,7,2,-1,1,2135,2142
1,7,2,-1,1,2177,2184
1,7,2,-1,1,2212,2219
1,7,2,-1,1,2261,2261
1,7,2,-1,1,2275,2275
1,7,2,-1,1,2296,2303
1,7,2,-1,1,2338,2338
1,7,2,-1,1,2359,2359
1,7,2,-1,1,2380,2380
1,7,2,-1,1,2394,2394
1,7,2,-1,1,2422,2422
1,7,2,-1,1,2443,2443
1,7,2,-1,1,2457,2464
1,7,2,-1,1,2499,2499
1,7,2,-1,1,2513,2513
1,7,2,-1,1,2527,2527
1,7,2,-1,1,2541,2541
1,7,2,-1,1,2562,2562
1,7,2,-1,1,2576,2583
1,7,2,-1,1,2618,2625
1,7,2,-1,1,2646,2646
1,7,2,-1,1,2695,2695
1,7,2,-1,1,2709,2709
1,7,2,-1,1,2730,2737
1,7,2,-1,1,2772,2772
1,7,2,-1,1,2793,2793
1,7,2,-1,1,2814,2814
1,7,2,-1,1,2828,2828
1,7,2,-1,1,2842,2842
1,7,2,-1,1,2856,2856
1,7,2,-1,1,2891,2891
1,7,2,-1,1,2912,2912
1,7,2,-1,1,2933,2933
1,7,2,-1,1,2947,2947
1,7,2,-1,1,2961,2961
1,7,2,-1,1,2975,2975
1,7,2,-1,1,2996,2996
1,7,2,-1,1,3010,3017
1,7,2,-1,1,3052,3059
1,7,2,-1,1,3094,3094
1,7,2,-1,1,3129,3143
1,7,2,-1,1,3171,3178
1,7,2,-1,1,3220,3220
1,7,2,-1,1,3241,3248
1,7,2,-1,1,3262,3262
1,7,2,-1,1,3276,3276
1,7,2,-1,1,3290,3290
1,7,2,-1,1,3346,3346
1,7,2,-1,1,3360,3367
1,7,2,-1,1,3395,3395
1,7,2,-1,1,3444,3444
1,7,2,-1,1,3458,3458
1,7,2,-1,1,3486,3486
1,7,2,-1,1,3528,3528
1,7,2,-1,1,3563,3577
