1,17,2,-1,1,102,102
1,17,2,-1,1,119,119
1,17,2,-1,1,153,153
1,17,2,-1,1,187,187
1,17,2,-1,1,221,221
1,17,2,-1,1,238,238
1,17,2,-1,1,255,255
1,17,2,-1,1,323,323
1,17,2,-1,1,340,340
1,17,2,-1,1,391,391
1,17,2,-1,1,561,561
1,17,2,-1,1,578,578
1,17,2,-1,1,612,612
1,17,2,-1,1,680,680
1,17,2,-1,1,697,697
1,17,2,-1,1,782,782
1,17,2,-1,1,816,816
1,17,2,-1,1,833,833
1,17,2,-1,1,850,850
1,17,2,-1,1,884,884
1,17,2,-1,1,952,952
1,17,2,-1,1,1071,1071
1,17,2,-1,1,1156,1156
1,17,2,-1,1,1207,1207
1,17,2,-1,1,1241,1241
1,17,2,-1,1,1275,1275
1,17,2,-1,1,1292,1292
1,17,2,-1,1,1309,1309
1,17,2,-1,1,1343,1343
1,17,2,-1,1,1411,1411
1,17,2,-1,1,1530,1530
1,17,2,-1,1,1598,1598
1,17,2,-1,1,1632,1632
1,17,2,-1,1,1649,1649
1,17,2,-1,1,1666,1666
1,17,2,-1,1,1700,1700
1,17,2,-1,1,1734,1734
1,17,2,-1,1,1751,1751
1,17,2,-1,1,1802,1802
1,17,2,-1,1,1853,1853
1,17,2,-1,1,1870,1870
1,17,2,-1,1,1989,1989
1,17,2,-1,1,2091,2091
1,17,2,-1,1,2108,2108
1,17,2,-1,1,2125,2125
1,17,2,-1,1,2159,2159
1,17,2,-1,1,2210,2210
1,17,2,-1,1,2261,2261
1,17,2,-1,1,2329,2329
1,17,2,-1,1,2363,2363
1,17,2,-1,1,2448,2448
1,17,2,-1,1,2550,2550
1,17,2,-1,1,2567,2567
1,17,2,-1,1,2618,2618
1,17,2,-1,1,2669,2669
1,17,2,-1,1,2686,2686
1,17,2,-1,1,2703,2703
1,17,2,-1,1,2720,2720
1,17,2,-1,1,2754,2754
1,17,2,-1,1,2788,2788
1,17,2,-1,1,2822,2822
1,17,2,-1,1,2890,2890
1,17,2,-1,1,3026,3026
1,17,2,-1,1,3077,3077
1,17,2,-1,1,3145,3145
1,17,2,-1,1,3179,3179
1,17,2,-1,1,3213,3213
1,17,2,-1,1,3247,3247
1,17,2,-1,1,3264,3264
1,17,2,-1,1,3281,3281
1,17,2,-1,1,3349,3349
1,17,2,-1,1,3400,3400
1,17,2,-1,1,3519,3519
