1,9,2,-1,1,63,63
1,9,2,-1,1,72,72
1,9,2,-1,1,81,81
1,9,2,-1,1,117,117
1,9,2,-1,1,153,153
1,9,2,-1,1,162,162
1,9,2,-1,1,180,180
1,9,2,-1,1,198,198
1,9,2,-1,1,261,261
1,9,2,-1,1,279,279
1,9,2,-1,1,342,342
1,9,2,-1,1,360,360
1,9,2,-1,1,432,432
1,9,2,-1,1,441,441
1,9,2,-1,1,495,495
1,9,2,-1,1,531,531
1,9,2,-1,1,576,576
1,9,2,-1,1,612,612
1,9,2,-1,1,621,621
1,9,2,-1,1,657,657
1,9,2,-1,1,702,702
1,9,2,-1,1,738,738
1,9,2,-1,1,801,801
1,9,2,-1,1,810,810
1,9,2,-1,1,819,819
1,9,2,-1,1,873,873
1,9,2,-1,1,891,891
1,9,2,-1,1,954,954
1,9,2,-1,1,972,972
1,9,2,-1,1,1035,1035
1,9,2,-1,1,1071,1071
1,9,2,-1,1,1080,1080
1,9,2,-1,1,1116,1116
1,9,2,-1,1,1152,1152
1,9,2,-1,1,1161,1161
1,9,2,-1,1,1233,1233
1,9,2,-1,1,1242,1242
1,9,2,-1,1,1251,1251
1,9,2,-1,1,1314,1314
1,9,2,-1,1,1332,1332
1,9,2,-1,1,1350,1350
1,9,2,-1,1,1395,1395
1,9,2,-1,1,1431,1431
1,9,2,-1,1,1512,1512
1,9,2,-1,1,1530,1530
1,9,2,-1,1,1539,1539
1,9,2,-1,1,1611,1611
1,9,2,-1,1,1620,1620
1,9,2,-1,1,1629,1629
1,9,2,-1,1,1692,1692
1,9,2,-1,1,1701,1701
1,9,2,-1,1,1710,1710
1,9,2,-1,1,1773,1773
1,9,2,-1,1,1782,1782
1,9,2,-1,1,1791,1791
1,9,2,-1,1,1809,1809
1,9,2,-1,1,1827,1827
1,9,2,-1,1,1854,1854
1,9,2,-1,1,1890,1890
1,9,2,-1,1,1908,1908
1,9,2,-1,1,1971,1971
1,9,2,-1,1,1989,1989
1,9,2,-1,1,2070,2070
1,9,2,-1,1,2079,2079
1,9,2,-1,1,2088,2088
1,9,2,-1,1,2151,2151
1,9,2,-1,1,2160,2160
1,9,2,-1,1,2169,2169
1,9,2,-1,1,2205,2205
1,9,2,-1,1,2241,2241
1,9,2,-1,1,2250,2250
1,9,2,-1,1,2268,2268
1,9,2,-1,1,2286,2286
1,9,2,-1,1,2349,2349
1,9,2,-1,1,2367,2367
1,9,2,-1,1,2403,2403
1,9,2,-1,1,2430,2430
1,9,2,-1,1,2448,2448
1,9,2,-1,1,2457,2457
1,9,2,-1,1,2484,2484
1,9,2,-1,1,2511,2511
1,9,2,-1,1,2529,2529
1,9,2,-1,1,2538,2538
1,9,2,-1,1,2565,2565
1,9,2,-1,1,2592,2592
1,9,2,-1,1,2610,2610
1,9,2,-1,1,2619,2619
1,9,2,-1,1,2628,2628
1,9,2,-1,1,2646,2646
1,9,2,-1,1,2673,2673
1,9,2,-1,1,2700,2700
1,9,2,-1,1,2709,2709
1,9,2,-1,1,2727,2727
1,9,2,-1,1,2754,2754
1,9,2,-1,1,2781,2781
1,9,2,-1,1,2808,2808
1,9,2,-1,1,2835,2835
1,9,2,-1,1,2862,2862
1,9,2,-1,1,2889,2889
1,9,2,-1,1,2916,2916
1,9,2,-1,1,2943,2943
1,9,2,-1,1,2970,2970
1,9,2,-1,1,2997,2997
1,9,2,-1,1,3024,3024
1,9,2,-1,1,3051,3051
1,9,2,-1,1,3078,3078
1,9,2,-1,1,3105,3105
1,9,2,-1,1,3132,3132
1,9,2,-1,1,3159,3159
1,9,2,-1,1,3186,3186
1,9,2,-1,1,3213,3213
1,9,2,-1,1,3240,3240
1,9,2,-1,1,3267,3267
1,9,2,-1,1,3294,3294
1,9,2,-1,1,3321,3321
1,9,2,-1,1,3339,3339
1,9,2,-1,1,3348,3348
1,9,2,-1,1,3375,3375
1,9,2,-1,1,3402,3402
1,9,2,-1,1,3420,3420
1,9,2,-1,1,3429,3429
1,9,2,-1,1,3456,3456
1,9,2,-1,1,3483,3483
1,9,2,-1,1,3510,3510
1,9,2,-1,1,3519,3519
1,9,2,-1,1,3537,3537
1,9,2,-1,1,3564,3564
1,9,2,-1,1,3591,3591
1,9,2,-1,1,3600,3600
