1,5,2,-1,1,15,15
1,5,2,-1,1,35,40
1,5,2,-1,1,55,55
1,5,2,-1,1,75,75
1,5,2,-1,1,90,90
1,5,2,-1,1,100,100
1,5,2,-1,1,110,110
1,5,2,-1,1,135,135
1,5,2,-1,1,155,155
1,5,2,-1,1,170,170
1,5,2,-1,1,190,195
1,5,2,-1,1,210,210
1,5,2,-1,1,230,235
1,5,2,-1,1,255,255
1,5,2,-1,1,290,290
1,5,2,-1,1,310,315
1,5,2,-1,1,350,355
1,5,2,-1,1,365,365
1,5,2,-1,1,375,375
1,5,2,-1,1,410,410
1,5,2,-1,1,430,435
1,5,2,-1,1,445,445
1,5,2,-1,1,465,470
1,5,2,-1,1,505,510
1,5,2,-1,1,530,530
1,5,2,-1,1,565,565
1,5,2,-1,1,585,590
1,5,2,-1,1,610,610
1,5,2,-1,1,625,630
1,5,2,-1,1,650,650
1,5,2,-1,1,665,665
1,5,2,-1,1,685,685
1,5,2,-1,1,710,710
1,5,2,-1,1,720,720
1,5,2,-1,1,730,730
1,5,2,-1,1,745,745
1,5,2,-1,1,765,765
1,5,2,-1,1,780,785
1,5,2,-1,1,805,805
1,5,2,-1,1,820,820
1,5,2,-1,1,840,840
1,5,2,-1,1,865,865
1,5,2,-1,1,885,885
1,5,2,-1,1,900,900
1,5,2,-1,1,920,925
1,5,2,-1,1,940,940
1,5,2,-1,1,960,960
1,5,2,-1,1,985,985
1,5,2,-1,1,1020,1020
1,5,2,-1,1,1040,1045
1,5,2,-1,1,1080,1080
1,5,2,-1,1,1095,1095
1,5,2,-1,1,1115,1115
1,5,2,-1,1,1140,1140
1,5,2,-1,1,1160,1160
1,5,2,-1,1,1175,1175
1,5,2,-1,1,1195,1200
1,5,2,-1,1,1215,1215
1,5,2,-1,1,1235,1240
1,5,2,-1,1,1260,1260
1,5,2,-1,1,1295,1295
1,5,2,-1,1,1315,1320
1,5,2,-1,1,1355,1355
1,5,2,-1,1,1395,1395
1,5,2,-1,1,1415,1415
1,5,2,-1,1,1450,1450
1,5,2,-1,1,1470,1475
1,5,2,-1,1,1495,1495
1,5,2,-1,1,1510,1515
1,5,2,-1,1,1535,1535
1,5,2,-1,1,1550,1550
1,5,2,-1,1,1570,1570
1,5,2,-1,1,1595,1595
1,5,2,-1,1,1615,1615
1,5,2,-1,1,1630,1630
1,5,2,-1,1,1650,1650
1,5,2,-1,1,1670,1670
1,5,2,-1,1,1690,1690
1,5,2,-1,1,1750,1750
1,5,2,-1,1,1770,1770
1,5,2,-1,1,1785,1790
1,5,2,-1,1,1810,1810
1,5,2,-1,1,1825,1825
1,5,2,-1,1,1845,1845
1,5,2,-1,1,1870,1870
1,5,2,-1,1,1890,1890
1,5,2,-1,1,1905,1905
1,5,2,-1,1,1925,1930
1,5,2,-1,1,1945,1945
1,5,2,-1,1,1965,1965
1,5,2,-1,1,2025,2025
1,5,2,-1,1,2045,2045
1,5,2,-1,1,2085,2085
1,5,2,-1,1,2120,2125
1,5,2,-1,1,2145,2145
1,5,2,-1,1,2180,2180
1,5,2,-1,1,2200,2205
1,5,2,-1,1,2240,2245
1,5,2,-1,1,2265,2265
1,5,2,-1,1,2280,2280
1,5,2,-1,1,2300,2300
1,5,2,-1,1,2360,2360
1,5,2,-1,1,2380,2380
1,5,2,-1,1,2395,2400
1,5,2,-1,1,2420,2420
1,5,2,-1,1,2455,2455
1,5,2,-1,1,2480,2480
1,5,2,-1,1,2500,2500
1,5,2,-1,1,2515,2520
1,5,2,-1,1,2540,2540
1,5,2,-1,1,2555,2555
1,5,2,-1,1,2575,2575
1,5,2,-1,1,2600,2600
1,5,2,-1,1,2635,2635
1,5,2,-1,1,2655,2655
1,5,2,-1,1,2675,2675
1,5,2,-1,1,2695,2695
1,5,2,-1,1,2710,2710
1,5,2,-1,1,2730,2730
1,5,2,-1,1,2755,2755
1,5,2,-1,1,2775,2775
1,5,2,-1,1,2790,2790
1,5,2,-1,1,2810,2815
1,5,2,-1,1,2830,2830
1,5,2,-1,1,2850,2855
1,5,2,-1,1,2875,2875
1,5,2,-1,1,2910,2910
1,5,2,-1,1,2930,2930
1,5,2,-1,1,2970,2975
1,5,2,-1,1,3005,3010
1,5,2,-1,1,3030,3030
1,5,2,-1,1,3065,3065
1,5,2,-1,1,3085,3090
1,5,2,-1,1,3125,3130
1,5,2,-1,1,3150,3150
1,5,2,-1,1,3165,3165
1,5,2,-1,1,3185,3185
1,5,2,-1,1,3205,3210
1,5,2,-1,1,3230,3230
1,5,2,-1,1,3245,3250
1,5,2,-1,1,3280,3285
1,5,2,-1,1,3305,3305
1,5,2,-1,1,3340,3340
1,5,2,-1,1,3365,3365
1,5,2,-1,1,3385,3385
1,5,2,-1,1,3400,3405
1,5,2,-1,1,3425,3425
1,5,2,-1,1,3440,3440
1,5,2,-1,1,3460,3460
1,5,2,-1,1,3485,3485
1,5,2,-1,1,3505,3505
1,5,2,-1,1,3520,3520
1,5,2,-1,1,3540,3545
1,5,2,-1,1,3560,3565
1,5,2,-1,1,3580,3580
1,5,2,-1,1,3595,3595
