1,0.5,2,-1,1,0.5,1.5
1,0.5,2,-1,1,6.5,6.5
1,0.5,2,-1,1,11,17
1,0.5,2,-1,1,21,21.5
1,0.5,2,-1,1,26.5,28.5
1,0.5,2,-1,1,32,35.5
1,0.5,2,-1,1,39.5,41.5
1,0.5,2,-1,1,46.5,47
1,0.5,2,-1,1,51,56.5
1,0.5,2,-1,1,66.5,68.5
1,0.5,2,-1,1,74,76.5
1,0.5,2,-1,1,87,91
1,0.5,2,-1,1,100,101.5
1,0.5,2,-1,1,110,114
1,0.5,2,-1,1,120.5,122
1,0.5,2,-1,1,131.5,136
1,0.5,2,-1,1,147,149.5
1,0.5,2,-1,1,154,155.5
1,0.5,2,-1,1,160.5,161.5
1,0.5,2,-1,1,167,168.5
1,0.5,2,-1,1,170,173.5
1,0.5,2,-1,1,181.5,182.5
1,0.5,2,-1,1,187.5,190.5
1,0.5,2,-1,1,194,196
1,0.5,2,-1,1,200.5,201.5
1,0.5,2,-1,1,207,212.5
1,0.5,2,-1,1,220.5,222.5
1,0.5,2,-1,1,229.5,235
1,0.5,2,-1,1,241.5,243
1,0.5,2,-1,1,254.5,256
1,0.5,2,-1,1,266.5,269.5
1,0.5,2,-1,1,275.5,276.5
1,0.5,2,-1,1,281.5,281.5
1,0.5,2,-1,1,287,292.5
1,0.5,2,-1,1,301.5,303
1,0.5,2,-1,1,308.5,312
1,0.5,2,-1,1,314.5,316.5
1,0.5,2,-1,1,321,323
1,0.5,2,-1,1,326,329.5
1,0.5,2,-1,1,330.5,333
1,0.5,2,-1,1,342,343.5
1,0.5,2,-1,1,349,352
1,0.5,2,-1,1,354.5,356
1,0.5,2,-1,1,361.5,363.5
1,0.5,2,-1,1,365,367.5
1,0.5,2,-1,1,375,377
1,0.5,2,-1,1,385.5,389.5
1,0.5,2,-1,1,408,411.5
1,0.5,2,-1,1,422,423.5
1,0.5,2,-1,1,430,431.5
1,0.5,2,-1,1,435,436.5
1,0.5,2,-1,1,442,444
1,0.5,2,-1,1,445,449
1,0.5,2,-1,1,455.5,457
1,0.5,2,-1,1,463,467
1,0.5,2,-1,1,468.5,471
1,0.5,2,-1,1,475.5,477.5
1,0.5,2,-1,1,482,484
1,0.5,2,-1,1,485.5,489
1,0.5,2,-1,1,495.5,497.5
1,0.5,2,-1,1,505,510.5
1,0.5,2,-1,1,516.5,517.5
1,0.5,2,-1,1,528.5,531
1,0.5,2,-1,1,542.5,544.5
1,0.5,2,-1,1,556,556.5
1,0.5,2,-1,1,563,568
1,0.5,2,-1,1,576,578
1,0.5,2,-1,1,585,588
1,0.5,2,-1,1,589,591.5
1,0.5,2,-1,1,596.5,598
1,0.5,2,-1,1,602,604.5
1,0.5,2,-1,1,607,610.5
1,0.5,2,-1,1,624,627.5
1,0.5,2,-1,1,630,631.5
1,0.5,2,-1,1,636.5,638.5
1,0.5,2,-1,1,641.5,644
1,0.5,2,-1,1,649.5,651.5
1,0.5,2,-1,1,661,666
1,0.5,2,-1,1,676.5,677
1,0.5,2,-1,1,684,687.5
1,0.5,2,-1,1,696.5,698.5
1,0.5,2,-1,1,707.5,707.5
1,0.5,2,-1,1,710,711.5
1,0.5,2,-1,1,717.5,719
1,0.5,2,-1,1,720,724
1,0.5,2,-1,1,730,732
1,0.5,2,-1,1,740.5,746.5
1,0.5,2,-1,1,751,752.5
1,0.5,2,-1,1,757,759
1,0.5,2,-1,1,762,765
1,0.5,2,-1,1,770.5,771.5
1,0.5,2,-1,1,780,786.5
1,0.5,2,-1,1,791.5,792.5
1,0.5,2,-1,1,797,798.5
1,0.5,2,-1,1,803.5,806
1,0.5,2,-1,1,817.5,821
1,0.5,2,-1,1,830.5,832
1,0.5,2,-1,1,839.5,843
1,0.5,2,-1,1,851,853
1,0.5,2,-1,1,861.5,866
1,0.5,2,-1,1,872.5,873
1,0.5,2,-1,1,877.5,879
1,0.5,2,-1,1,883.5,886.5
1,0.5,2,-1,1,898,903
1,0.5,2,-1,1,905.5,906.5
1,0.5,2,-1,1,911.5,913.5
1,0.5,2,-1,1,917.5,920.5
1,0.5,2,-1,1,923,926.5
1,0.5,2,-1,1,937,942.5
1,0.5,2,-1,1,951.5,953
1,0.5,2,-1,1,959,963.5
1,0.5,2,-1,1,971.5,973.5
1,0.5,2,-1,1,985,986.5
1,0.5,2,-1,1,996,999
1,0.5,2,-1,1,1005.5,1007
1,0.5,2,-1,1,1017,1022
1,0.5,2,-1,1,1032,1033.5
1,0.5,2,-1,1,1038,1041.5
1,0.5,2,-1,1,1045,1046.5
1,0.5,2,-1,1,1052,1053
1,0.5,2,-1,1,1055.5,1058.5
1,0.5,2,-1,1,1060.5,1062.5
1,0.5,2,-1,1,1066.5,1067.5
1,0.5,2,-1,1,1072,1074
1,0.5,2,-1,1,1078.5,1081.5
1,0.5,2,-1,1,1085.5,1086.5
1,0.5,2,-1,1,1092,1094
1,0.5,2,-1,1,1095,1097.5
1,0.5,2,-1,1,1105.5,1107.5
1,0.5,2,-1,1,1115,1119.5
1,0.5,2,-1,1,1126.5,1128
1,0.5,2,-1,1,1137.5,1141
1,0.5,2,-1,1,1152.5,1154
1,0.5,2,-1,1,1160,1161.5
1,0.5,2,-1,1,1172.5,1178
1,0.5,2,-1,1,1186.5,1188
1,0.5,2,-1,1,1193.5,1197
1,0.5,2,-1,1,1198,1201
1,0.5,2,-1,1,1206,1207.5
1,0.5,2,-1,1,1213,1214
1,0.5,2,-1,1,1215,1218.5
1,0.5,2,-1,1,1226.5,1228.5
1,0.5,2,-1,1,1234,1241
1,0.5,2,-1,1,1246.5,1248.5
1,0.5,2,-1,1,1257.5,1262
1,0.5,2,-1,1,1272,1274
1,0.5,2,-1,1,1281.5,1281.5
1,0.5,2,-1,1,1293,1297.5
1,0.5,2,-1,1,1307,1308.5
1,0.5,2,-1,1,1314.5,1319
1,0.5,2,-1,1,1320,1321.5
1,0.5,2,-1,1,1327,1328.5
1,0.5,2,-1,1,1331.5,1333.5
1,0.5,2,-1,1,1337,1338.5
1,0.5,2,-1,1,1341.5,1342
1,0.5,2,-1,1,1348,1349
1,0.5,2,-1,1,1353.5,1357
1,0.5,2,-1,1,1360.5,1362
1,0.5,2,-1,1,1367,1369
1,0.5,2,-1,1,1371,1374
1,0.5,2,-1,1,1380.5,1382.5
1,0.5,2,-1,1,1390.5,1395.5
1,0.5,2,-1,1,1401.5,1402.5
1,0.5,2,-1,1,1413,1417
1,0.5,2,-1,1,1427.5,1429
1,0.5,2,-1,1,1448,1453
1,0.5,2,-1,1,1461,1463
1,0.5,2,-1,1,1470,1476
1,0.5,2,-1,1,1481,1483
1,0.5,2,-1,1,1487.5,1489
1,0.5,2,-1,1,1491.5,1495.5
1,0.5,2,-1,1,1502.5,1503
1,0.5,2,-1,1,1508.5,1516.5
1,0.5,2,-1,1,1521.5,1523.5
1,0.5,2,-1,1,1528,1528.5
1,0.5,2,-1,1,1532.5,1536.5
1,0.5,2,-1,1,1548,1550.5
1,0.5,2,-1,1,1568.5,1572.5
1,0.5,2,-1,1,1581.5,1583.5
1,0.5,2,-1,1,1591,1596.5
1,0.5,2,-1,1,1602.5,1604
1,0.5,2,-1,1,1607.5,1608
1,0.5,2,-1,1,1613.5,1617
1,0.5,2,-1,1,1628.5,1632
1,0.5,2,-1,1,1635.5,1637.5
1,0.5,2,-1,1,1642,1643.5
1,0.5,2,-1,1,1647.5,1650
1,0.5,2,-1,1,1652.5,1654
1,0.5,2,-1,1,1655.5,1656.5
1,0.5,2,-1,1,1666.5,1672
1,0.5,2,-1,1,1676,1677.5
1,0.5,2,-1,1,1682,1683.5
1,0.5,2,-1,1,1688,1693
1,0.5,2,-1,1,1702,1704
1,0.5,2,-1,1,1712.5,1713
1,0.5,2,-1,1,1715.5,1716.5
1,0.5,2,-1,1,1723.5,1724.5
1,0.5,2,-1,1,1725.5,1728
1,0.5,2,-1,1,1736,1738
1,0.5,2,-1,1,1746.5,1751.5
1,0.5,2,-1,1,1757,1758
1,0.5,2,-1,1,1762.5,1764
1,0.5,2,-1,1,1768,1771
1,0.5,2,-1,1,1783.5,1788
1,0.5,2,-1,1,1790,1792
1,0.5,2,-1,1,1796.5,1798
1,0.5,2,-1,1,1803,1804.5
1,0.5,2,-1,1,1807.5,1811
1,0.5,2,-1,1,1823,1827
1,0.5,2,-1,1,1836,1838
1,0.5,2,-1,1,1843.5,1849
1,0.5,2,-1,1,1856.5,1858.5
1,0.5,2,-1,1,1867.5,1871.5
1,0.5,2,-1,1,1890,1892
1,0.5,2,-1,1,1903,1907.5
1,0.5,2,-1,1,1911.5,1912
1,0.5,2,-1,1,1917,1918.5
1,0.5,2,-1,1,1923.5,1931.5
1,0.5,2,-1,1,1937,1937.5
1,0.5,2,-1,1,1945,1948.5
1,0.5,2,-1,1,1951,1952.5
1,0.5,2,-1,1,1957,1959
1,0.5,2,-1,1,1963.5,1969.5
1,0.5,2,-1,1,1977,1979
1,0.5,2,-1,1,1987,1989
1,0.5,2,-1,1,1990.5,1992
1,0.5,2,-1,1,1999,1999
1,0.5,2,-1,1,2001.5,2004
1,0.5,2,-1,1,2011,2012.5
1,0.5,2,-1,1,2022.5,2026.5
1,0.5,2,-1,1,2037.5,2038.5
1,0.5,2,-1,1,2044.5,2048.5
1,0.5,2,-1,1,2057.5,2059.5
1,0.5,2,-1,1,2060.5,2062.5
1,0.5,2,-1,1,2066.5,2068
1,0.5,2,-1,1,2071,2073
1,0.5,2,-1,1,2078,2079.5
1,0.5,2,-1,1,2082.5,2086.5
1,0.5,2,-1,1,2091,2092.5
1,0.5,2,-1,1,2098,2098.5
1,0.5,2,-1,1,2100.5,2103.5
1,0.5,2,-1,1,2111.5,2113
1,0.5,2,-1,1,2118.5,2125.5
1,0.5,2,-1,1,2131.5,2133.5
1,0.5,2,-1,1,2142.5,2146.5
1,0.5,2,-1,1,2158,2159
1,0.5,2,-1,1,2166,2167
1,0.5,2,-1,1,2178.5,2182.5
1,0.5,2,-1,1,2191.5,2193.5
1,0.5,2,-1,1,2199,2206
1,0.5,2,-1,1,2211.5,2213.5
1,0.5,2,-1,1,2221.5,2224.5
1,0.5,2,-1,1,2226,2227
1,0.5,2,-1,1,2232.5,2234
1,0.5,2,-1,1,2239,2242
1,0.5,2,-1,1,2243.5,2247
1,0.5,2,-1,1,2252,2253.5
1,0.5,2,-1,1,2262,2267.5
1,0.5,2,-1,1,2278,2280.5
1,0.5,2,-1,1,2286,2287.5
1,0.5,2,-1,1,2298.5,2302.5
1,0.5,2,-1,1,2312,2313.5
1,0.5,2,-1,1,2320.5,2324
1,0.5,2,-1,1,2332.5,2334.5
1,0.5,2,-1,1,2343.5,2344
1,0.5,2,-1,1,2346,2348
1,0.5,2,-1,1,2354,2354.5
1,0.5,2,-1,1,2356.5,2357
1,0.5,2,-1,1,2358,2361.5
1,0.5,2,-1,1,2366,2368
1,0.5,2,-1,1,2372.5,2373.5
1,0.5,2,-1,1,2377,2380
1,0.5,2,-1,1,2381.5,2383.5
1,0.5,2,-1,1,2387,2388
1,0.5,2,-1,1,2393.5,2395
1,0.5,2,-1,1,2396,2397
1,0.5,2,-1,1,2398.5,2401.5
1,0.5,2,-1,1,2406.5,2408
1,0.5,2,-1,1,2417.5,2422.5
1,0.5,2,-1,1,2433,2434.5
1,0.5,2,-1,1,2441,2442.5
1,0.5,2,-1,1,2453.5,2457
1,0.5,2,-1,1,2466.5,2468.5
1,0.5,2,-1,1,2476,2481
1,0.5,2,-1,1,2487,2488.5
1,0.5,2,-1,1,2497.5,2502
1,0.5,2,-1,1,2513.5,2517
1,0.5,2,-1,1,2520,2522
1,0.5,2,-1,1,2527,2528.5
1,0.5,2,-1,1,2533.5,2534.5
1,0.5,2,-1,1,2537,2541
1,0.5,2,-1,1,2542,2542
1,0.5,2,-1,1,2554,2557
1,0.5,2,-1,1,2561,2562.5
1,0.5,2,-1,1,2567,2568
1,0.5,2,-1,1,2574,2578.5
1,0.5,2,-1,1,2587,2589
1,0.5,2,-1,1,2596.5,2600
1,0.5,2,-1,1,2601,2601
1,0.5,2,-1,1,2608,2609.5
1,0.5,2,-1,1,2620.5,2623
1,0.5,2,-1,1,2632.5,2636.5
1,0.5,2,-1,1,2641.5,2643
1,0.5,2,-1,1,2647.5,2648.5
1,0.5,2,-1,1,2653,2659
1,0.5,2,-1,1,2668.5,2669.5
1,0.5,2,-1,1,2674.5,2678
1,0.5,2,-1,1,2681,2683
1,0.5,2,-1,1,2687.5,2689
1,0.5,2,-1,1,2693,2699
1,0.5,2,-1,1,2708,2710
1,0.5,2,-1,1,2716,2718.5
1,0.5,2,-1,1,2721,2722.5
1,0.5,2,-1,1,2728.5,2730
1,0.5,2,-1,1,2731.5,2733.5
1,0.5,2,-1,1,2741.5,2743.5
1,0.5,2,-1,1,2752.5,2756
1,0.5,2,-1,1,2763,2763.5
1,0.5,2,-1,1,2774,2778
1,0.5,2,-1,1,2788.5,2792
1,0.5,2,-1,1,2796,2797.5
1,0.5,2,-1,1,2801.5,2803.5
1,0.5,2,-1,1,2808.5,2810
1,0.5,2,-1,1,2812,2816
1,0.5,2,-1,1,2829.5,2833
1,0.5,2,-1,1,2836,2837.5
1,0.5,2,-1,1,2842,2843.5
1,0.5,2,-1,1,2848.5,2855
1,0.5,2,-1,1,2862,2864
1,0.5,2,-1,1,2871.5,2877
1,0.5,2,-1,1,2883.5,2884
1,0.5,2,-1,1,2896,2897.5
1,0.5,2,-1,1,2908.5,2911.5
1,0.5,2,-1,1,2922.5,2923.5
1,0.5,2,-1,1,2929.5,2934.5
1,0.5,2,-1,1,2942.5,2944.5
1,0.5,2,-1,1,2951,2954
1,0.5,2,-1,1,2956,2958
1,0.5,2,-1,1,2963,2964.5
1,0.5,2,-1,1,2968.5,2971.5
1,0.5,2,-1,1,2973,2975
1,0.5,2,-1,1,2976,2977
1,0.5,2,-1,1,2983,2984.5
1,0.5,2,-1,1,2991,2994
1,0.5,2,-1,1,2996,2998
1,0.5,2,-1,1,3003.5,3005
1,0.5,2,-1,1,3007.5,3010
1,0.5,2,-1,1,3016.5,3018
1,0.5,2,-1,1,3028,3032
1,0.5,2,-1,1,3050.5,3053.5
1,0.5,2,-1,1,3063,3065
1,0.5,2,-1,1,3076.5,3078.5
1,0.5,2,-1,1,3084,3091
1,0.5,2,-1,1,3096.5,3098
1,0.5,2,-1,1,3106.5,3109.5
1,0.5,2,-1,1,3110.5,3113
1,0.5,2,-1,1,3117,3119
1,0.5,2,-1,1,3123.5,3126
1,0.5,2,-1,1,3128,3131.5
1,0.5,2,-1,1,3137,3138.5
1,0.5,2,-1,1,3147,3152.5
1,0.5,2,-1,1,3158.5,3159
1,0.5,2,-1,1,3163.5,3165
1,0.5,2,-1,1,3170.5,3172.5
1,0.5,2,-1,1,3184,3187
1,0.5,2,-1,1,3197,3198.5
1,0.5,2,-1,1,3205,3210
1,0.5,2,-1,1,3217.5,3219.5
1,0.5,2,-1,1,3227.5,3233
1,0.5,2,-1,1,3238.5,3239.5
1,0.5,2,-1,1,3244,3246.5
1,0.5,2,-1,1,3250,3252.5
1,0.5,2,-1,1,3257.5,3258.5
1,0.5,2,-1,1,3266,3269.5
1,0.5,2,-1,1,3271.5,3273
1,0.5,2,-1,1,3278.5,3280
1,0.5,2,-1,1,3283.5,3286.5
1,0.5,2,-1,1,3291,3293
1,0.5,2,-1,1,3303,3308.5
1,0.5,2,-1,1,3318,3319.5
1,0.5,2,-1,1,3326,3329.5
1,0.5,2,-1,1,3338.5,3340
1,0.5,2,-1,1,3351.5,3353
1,0.5,2,-1,1,3362,3366
1,0.5,2,-1,1,3372,3373.5
1,0.5,2,-1,1,3383,3388.5
1,0.5,2,-1,1,3393.5,3393.5
1,0.5,2,-1,1,3398.5,3400.5
1,0.5,2,-1,1,3404.5,3407.5
1,0.5,2,-1,1,3411.5,3413.5
1,0.5,2,-1,1,3418.5,3419
1,0.5,2,-1,1,3422,3425.5
1,0.5,2,-1,1,3426.5,3428.5
1,0.5,2,-1,1,3433.5,3433.5
1,0.5,2,-1,1,3438.5,3440.5
1,0.5,2,-1,1,3445.5,3448
1,0.5,2,-1,1,3458.5,3463.5
1,0.5,2,-1,1,3472,3474
1,0.5,2,-1,1,3481.5,3485.5
1,0.5,2,-1,1,3493,3494.5
1,0.5,2,-1,1,3504,3507.5
1,0.5,2,-1,1,3519,3521
1,0.5,2,-1,1,3526,3528
1,0.5,2,-1,1,3532.5,3533.5
1,0.5,2,-1,1,3539,3540.5
1,0.5,2,-1,1,3541.5,3545
1,0.5,2,-1,1,3553,3554.5
1,0.5,2,-1,1,3559.5,3563
1,0.5,2,-1,1,3565,3568
1,0.5,2,-1,1,3572.5,3574
1,0.5,2,-1,1,3579,3584.5
1,0.5,2,-1,1,3593,3595
