2,1788.2,4.08432,4.74953
2,1788.3,4.13432,4.74984
2,1788.4,4.18432,4.75014
2,1788.5,4.23432,4.75044
2,1788.6,4.28432,4.75074
2,1788.7,4.33432,4.75104
2,1788.8,4.38432,4.75134
2,1788.9,4.43432,4.75164
2,1789,4.48432,4.75195
2,1789.1,4.53432,4.75225
2,1789.2,4.58432,4.75255
2,1789.3,4.63431,4.75285
2,1789.4,4.68431,4.75315
2,1789.5,4.73431,4.75345
2,1789.6,4.78431,4.75375
2,1789.7,4.83431,4.75406
2,1789.8,4.88431,4.75436
2,1789.9,4.93431,4.75466
2,1790,4.98431,4.75496
2,1790.1,4.96569,4.75526
2,1790.2,4.91569,4.75556
2,1790.3,4.86569,4.75586
2,1790.4,4.8157,4.75617
2,1790.5,4.7657,4.75647
2,1790.6,4.7157,4.75677
2,1790.7,4.6657,4.75707
2,1790.8,4.6157,4.75737
2,1790.9,4.5657,4.75767
2,1791,4.5157,4.75797
2,1791.1,4.4657,4.75828
2,1791.2,4.4157,4.75858
2,1791.3,4.3657,4.75888
2,1791.4,4.3157,4.75918
2,1791.5,4.26571,4.75948
2,1791.6,4.21571,4.75978
2,1791.7,4.16571,4.76008
2,1791.8,4.11571,4.76039
2,1791.9,4.06571,4.76069
2,1792,4.01571,4.76099
2,1792.1,3.96571,4.76129
2,1792.2,3.91571,4.76159
2,1792.3,3.86571,4.76189
2,1792.4,3.81571,4.76219
2,1792.5,3.76571,4.7625
2,1792.6,3.71572,4.7628
2,1792.7,3.66572,4.7631
2,1792.8,3.61572,4.7634
2,1792.9,3.56572,4.7637
2,1793,3.51572,4.764
2,1793.1,3.46572,4.7643
2,1793.2,3.41572,4.76461
2,1793.3,3.36572,4.76491
2,1793.4,3.31572,4.76521
2,1793.5,3.26572,4.76551
2,1793.6,3.21572,4.76581
2,1793.7,3.16573,4.76611
2,1793.8,3.11573,4.76641
2,1793.9,3.06573,4.76672
2,1794,3.01573,4.76702
2,1794.1,2.96573,4.76732
2,1794.2,2.91573,4.76762
2,1794.3,2.86573,4.76792
2,1794.4,2.81573,4.76822
2,1794.5,2.76573,4.76852
2,1794.6,2.71573,4.76883
2,1794.7,2.66573,4.76913
2,1794.8,2.61574,4.76943
2,1794.9,2.56574,4.76973
2,1795,2.51574,4.77003
2,1795.1,2.46574,4.77033
2,1795.2,2.41574,4.77063
2,1795.3,2.36574,4.77094
2,1795.4,2.31574,4.77124
2,1795.5,2.26574,4.77154
2,1795.6,2.21574,4.77184
2,1795.7,2.16574,4.77214
2,1795.8,2.11574,4.77244
2,1795.9,2.06575,4.77274
2,1796,2.01575,4.77305
2,1796.1,1.96575,4.77335
2,1796.2,1.91575,4.77365
2,1796.3,1.86575,4.77395
2,1796.4,1.81575,4.77425
2,1796.5,1.76575,4.77455
2,1796.6,1.71575,4.77485
2,1796.7,1.66575,4.77516
2,1796.8,1.61575,4.77546
2,1796.9,1.56575,4.77576
2,1797,1.51576,4.77606
2,1797.1,1.46576,4.77636
2,1797.2,1.41576,4.77666
2,1797.3,1.36576,4.77696
2,1797.4,1.31576,4.77727
2,1797.5,1.26576,4.77757
2,1797.6,1.21576,4.77787
2,1797.7,1.16576,4.77817
2,1797.8,1.11576,4.77847
2,1797.9,1.06576,4.77877
2,1798,1.01576,4.77907
2,1798.1,0.965766,4.77938
2,1798.2,0.915767,4.77968
2,1798.3,0.865768,4.77998
2,1798.4,0.815768,4.78028
2,1798.5,0.765769,4.78058
2,1798.6,0.71577,4.78088
2,1798.7,0.665771,4.78118
2,1798.8,0.615772,4.78149
2,1798.9,0.565773,4.78179
2,1799,0.515774,4.78209
2,1799.1,0.465775,4.78239
2,1799.2,0.415776,4.78269
2,1799.3,0.365777,4.78299
2,1799.4,0.315778,4.78329
2,1799.5,0.265778,4.7836
2,1799.6,0.215779,4.7839
2,1799.7,0.16578,4.7842
2,1799.8,0.115781,4.7845
2,1799.9,0.0657821,4.7848
2,1800,0.015783,4.7851
