1,11,2,-1,1,22,33
1,11,2,-1,1,55,66
1,11,2,-1,1,110,110
1,11,2,-1,1,176,176
1,11,2,-1,1,220,220
1,11,2,-1,1,242,242
1,11,2,-1,1,264,264
1,11,2,-1,1,297,308
1,11,2,-1,1,341,341
1,11,2,-1,1,363,363
1,11,2,-1,1,418,418
1,11,2,-1,1,462,462
1,11,2,-1,1,484,484
1,11,2,-1,1,539,539
1,11,2,-1,1,583,583
1,11,2,-1,1,605,605
1,11,2,-1,1,704,704
1,11,2,-1,1,726,726
1,11,2,-1,1,847,847
1,11,2,-1,1,891,891
1,11,2,-1,1,913,913
1,11,2,-1,1,968,968
1,11,2,-1,1,1012,1012
1,11,2,-1,1,1034,1034
1,11,2,-1,1,1089,1089
1,11,2,-1,1,1133,1133
1,11,2,-1,1,1155,1155
1,11,2,-1,1,1221,1221
1,11,2,-1,1,1254,1254
1,11,2,-1,1,1276,1287
1,11,2,-1,1,1331,1331
1,11,2,-1,1,1353,1353
1,11,2,-1,1,1375,1375
1,11,2,-1,1,1397,1397
1,11,2,-1,1,1441,1441
1,11,2,-1,1,1463,1463
1,11,2,-1,1,1485,1485
1,11,2,-1,1,1518,1529
1,11,2,-1,1,1562,1595
1,11,2,-1,1,1639,1639
1,11,2,-1,1,1661,1661
1,11,2,-1,1,1683,1683
1,11,2,-1,1,1705,1705
1,11,2,-1,1,1727,1727
1,11,2,-1,1,1771,1771
