1,9.5,2,-1,1,66.5,85.5
1,9.5,2,-1,1,104.5,104.5
1,9.5,2,-1,1,123.5,133
1,9.5,2,-1,1,161.5,161.5
1,9.5,2,-1,1,237.5,237.5
1,9.5,2,-1,1,266,266
1,9.5,2,-1,1,285,294.5
1,9.5,2,-1,1,323,323
1,9.5,2,-1,1,361,361
1,9.5,2,-1,1,399,399
1,9.5,2,-1,1,427.5,427.5
1,9.5,2,-1,1,456,456
1,9.5,2,-1,1,484.5,484.5
1,9.5,2,-1,1,522.5,522.5
1,9.5,2,-1,1,560.5,560.5
1,9.5,2,-1,1,589,589
1,9.5,2,-1,1,617.5,617.5
1,9.5,2,-1,1,636.5,646
1,9.5,2,-1,1,684,684
1,9.5,2,-1,1,722,722
1,9.5,2,-1,1,741,760
1,9.5,2,-1,1,779,779
1,9.5,2,-1,1,798,807.5
1,9.5,2,-1,1,883.5,883.5
1,9.5,2,-1,1,902.5,921.5
1,9.5,2,-1,1,940.5,940.5
1,9.5,2,-1,1,969,969
1,9.5,2,-1,1,1064,1073.5
1,9.5,2,-1,1,1121,1130.5
1,9.5,2,-1,1,1149.5,1159
1,9.5,2,-1,1,1225.5,1235
1,9.5,2,-1,1,1282.5,1282.5
1,9.5,2,-1,1,1311,1320.5
1,9.5,2,-1,1,1396.5,1396.5
1,9.5,2,-1,1,1444,1444
1,9.5,2,-1,1,1472.5,1482
1,9.5,2,-1,1,1558,1558
1,9.5,2,-1,1,1586.5,1586.5
1,9.5,2,-1,1,1605.5,1605.5
1,9.5,2,-1,1,1634,1643.5
1,9.5,2,-1,1,1700.5,1700.5
1,9.5,2,-1,1,1748,1748
1,9.5,2,-1,1,1767,1767
1,9.5,2,-1,1,1795.5,1795.5
1,9.5,2,-1,1,1824,1824
1,9.5,2,-1,1,1862,1862
1,9.5,2,-1,1,1900,1909.5
1,9.5,2,-1,1,1928.5,1928.5
1,9.5,2,-1,1,1957,1957
1,9.5,2,-1,1,1985.5,1985.5
1,9.5,2,-1,1,2023.5,2023.5
1,9.5,2,-1,1,2061.5,2071
1,9.5,2,-1,1,2090,2090
1,9.5,2,-1,1,2118.5,2118.5
1,9.5,2,-1,1,2147,2147
1,9.5,2,-1,1,2185,2185
1,9.5,2,-1,1,2223,2232.5
1,9.5,2,-1,1,2251.5,2261
1,9.5,2,-1,1,2280,2280
1,9.5,2,-1,1,2308.5,2308.5
1,9.5,2,-1,1,2384.5,2384.5
1,9.5,2,-1,1,2403.5,2403.5
1,9.5,2,-1,1,2422.5,2422.5
1,9.5,2,-1,1,2441.5,2441.5
1,9.5,2,-1,1,2460.5,2470
1,9.5,2,-1,1,2498.5,2498.5
1,9.5,2,-1,1,2584,2584
1,9.5,2,-1,1,2603,2603
1,9.5,2,-1,1,2622,2631.5
1,9.5,2,-1,1,2660,2660
1,9.5,2,-1,1,2698,2698
1,9.5,2,-1,1,2764.5,2764.5
1,9.5,2,-1,1,2783.5,2793
1,9.5,2,-1,1,2821.5,2821.5
1,9.5,2,-1,1,2859.5,2859.5
1,9.5,2,-1,1,2926,2926
1,9.5,2,-1,1,2945,2954.5
1,9.5,2,-1,1,2983,2983
1,9.5,2,-1,1,3021,3021
1,9.5,2,-1,1,3059,3059
1,9.5,2,-1,1,3078,3078
1,9.5,2,-1,1,3116,3116
1,9.5,2,-1,1,3144.5,3144.5
1,9.5,2,-1,1,3173,3182.5
1,9.5,2,-1,1,3220.5,3220.5
1,9.5,2,-1,1,3239.5,3239.5
1,9.5,2,-1,1,3258.5,3258.5
1,9.5,2,-1,1,3277.5,3277.5
1,9.5,2,-1,1,3306,3306
1,9.5,2,-1,1,3334.5,3344
1,9.5,2,-1,1,3382,3382
1,9.5,2,-1,1,3401,3401
1,9.5,2,-1,1,3420,3420
1,9.5,2,-1,1,3439,3439
1,9.5,2,-1,1,3458,3467.5
1,9.5,2,-1,1,3496,3496
1,9.5,2,-1,1,3543.5,3543.5
1,9.5,2,-1,1,3562.5,3562.5
1,9.5,2,-1,1,3581.5,3581.5
