1,8.5,2,-1,1,25.5,25.5
1,8.5,2,-1,1,42.5,42.5
1,8.5,2,-1,1,93.5,93.5
1,8.5,2,-1,1,102,102
1,8.5,2,-1,1,119,119
1,8.5,2,-1,1,153,153
1,8.5,2,-1,1,161.5,161.5
1,8.5,2,-1,1,187,187
1,8.5,2,-1,1,221,221
1,8.5,2,-1,1,238,238
1,8.5,2,-1,1,255,255
1,8.5,2,-1,1,280.5,280.5
1,8.5,2,-1,1,323,323
1,8.5,2,-1,1,340,340
1,8.5,2,-1,1,348.5,348.5
1,8.5,2,-1,1,382.5,382.5
1,8.5,2,-1,1,391,391
1,8.5,2,-1,1,399.5,399.5
1,8.5,2,-1,1,416.5,416.5
1,8.5,2,-1,1,450.5,450.5
1,8.5,2,-1,1,484.5,484.5
1,8.5,2,-1,1,501.5,501.5
1,8.5,2,-1,1,535.5,535.5
1,8.5,2,-1,1,552.5,552.5
1,8.5,2,-1,1,561,561
1,8.5,2,-1,1,578,578
1,8.5,2,-1,1,612,612
1,8.5,2,-1,1,620.5,620.5
1,8.5,2,-1,1,680,680
1,8.5,2,-1,1,697,697
1,8.5,2,-1,1,782,782
1,8.5,2,-1,1,816,816
1,8.5,2,-1,1,833,833
1,8.5,2,-1,1,841.5,841.5
1,8.5,2,-1,1,850,850
1,8.5,2,-1,1,858.5,858.5
1,8.5,2,-1,1,884,884
1,8.5,2,-1,1,909.5,909.5
1,8.5,2,-1,1,952,952
1,8.5,2,-1,1,977.5,977.5
1,8.5,2,-1,1,994.5,994.5
1,8.5,2,-1,1,1011.5,1011.5
1,8.5,2,-1,1,1045.5,1045.5
1,8.5,2,-1,1,1071,1071
1,8.5,2,-1,1,1079.5,1079.5
1,8.5,2,-1,1,1113.5,1113.5
1,8.5,2,-1,1,1130.5,1130.5
1,8.5,2,-1,1,1156,1156
1,8.5,2,-1,1,1181.5,1181.5
