1,12,2,-1,1,12,12
1,12,2,-1,1,72,72
1,12,2,-1,1,120,120
1,12,2,-1,1,180,180
1,12,2,-1,1,228,228
1,12,2,-1,1,240,240
1,12,2,-1,1,300,300
1,12,2,-1,1,336,336
1,12,2,-1,1,360,360
1,12,2,-1,1,420,420
1,12,2,-1,1,432,432
1,12,2,-1,1,444,444
1,12,2,-1,1,456,456
1,12,2,-1,1,480,480
1,12,2,-1,1,492,492
1,12,2,-1,1,552,552
1,12,2,-1,1,576,576
1,12,2,-1,1,600,600
1,12,2,-1,1,612,612
1,12,2,-1,1,660,660
1,12,2,-1,1,696,696
1,12,2,-1,1,816,816
1,12,2,-1,1,912,912
1,12,2,-1,1,924,924
1,12,2,-1,1,972,972
1,12,2,-1,1,1032,1032
1,12,2,-1,1,1080,1080
1,12,2,-1,1,1092,1092
1,12,2,-1,1,1116,1116
1,12,2,-1,1,1140,1140
1,12,2,-1,1,1152,1152
1,12,2,-1,1,1200,1200
