1,19.5,2,-1,1,39,39
1,19.5,2,-1,1,78,78
1,19.5,2,-1,1,117,117
1,19.5,2,-1,1,214.5,214.5
1,19.5,2,-1,1,370.5,370.5
1,19.5,2,-1,1,390,390
1,19.5,2,-1,1,702,702
1,19.5,2,-1,1,721.5,721.5
1,19.5,2,-1,1,741,741
1,19.5,2,-1,1,760.5,760.5
1,19.5,2,-1,1,819,819
1,19.5,2,-1,1,858,858
1,19.5,2,-1,1,897,897
1,19.5,2,-1,1,955.5,955.5
1,19.5,2,-1,1,994.5,994.5
1,19.5,2,-1,1,1033.5,1033.5
1,19.5,2,-1,1,1072.5,1072.5
1,19.5,2,-1,1,1092,1092
1,19.5,2,-1,1,1111.5,1111.5
1,19.5,2,-1,1,1131,1131
1,19.5,2,-1,1,1150.5,1150.5
