1,6,2,-1,1,0.564684197973,0.564684197973
1,6,2,-1,1,51.404858073636,51.404858073636
1,6,2,-1,1,60.077879344102,62.705104116441
1,6,2,-1,1,79.786593021757,79.786593021757
1,6,2,-1,1,92.887004485941,93.475083494499
1,6,2,-1,1,133.420272279922,133.420272279922
1,6,2,-1,1,152.767632249426,152.915273292073
1,6,2,-1,1,158.182052179631,158.182052179631
1,6,2,-1,1,198.374118914852,198.374118914852
1,6,2,-1,1,220.093917566285,221.927745194765
1,6,2,-1,1,239.309547705867,239.309547705867
1,6,2,-1,1,262.534194680083,262.534194680083
