1,5,2,-1,1,10,10
1,5,2,-1,1,20,125
1,5,2,-1,1,145,175
1,5,2,-1,1,265,310
1,5,2,-1,1,395,440
1,5,2,-1,1,525,570
1,5,2,-1,1,655,695
1,5,2,-1,1,790,975
1,5,2,-1,1,985,985
1,5,2,-1,1,995,995
1,5,2,-1,1,1005,1005
1,5,2,-1,1,1015,1015
1,5,2,-1,1,1025,1025
1,5,2,-1,1,1035,1035
1,5,2,-1,1,1045,1045
1,5,2,-1,1,1055,1055
1,5,2,-1,1,1065,1065
1,5,2,-1,1,1075,1075
1,5,2,-1,1,1180,1180
1,5,2,-1,1,1190,1190
1,5,2,-1,1,1200,1200
1,5,2,-1,1,1210,1210
1,5,2,-1,1,1220,1220
1,5,2,-1,1,1325,1325
1,5,2,-1,1,1335,1335
1,5,2,-1,1,1435,1435
1,5,2,-1,1,1445,1445
1,5,2,-1,1,1455,1455
1,5,2,-1,1,1465,1465
1,5,2,-1,1,1560,1560
1,5,2,-1,1,1570,1570
1,5,2,-1,1,1580,1580
1,5,2,-1,1,1590,1590
1,5,2,-1,1,1600,1600
1,5,2,-1,1,1715,1715
1,5,2,-1,1,1725,1725
1,5,2,-1,1,1745,1745
1,5,2,-1,1,1755,1755
1,5,2,-1,1,1765,1765
1,5,2,-1,1,1775,1775
1,5,2,-1,1,1785,1785
1,5,2,-1,1,1795,1795
1,5,2,-1,1,1805,1805
1,5,2,-1,1,1815,1815
1,5,2,-1,1,1825,1825
1,5,2,-1,1,1835,1835
1,5,2,-1,1,1845,1845
1,5,2,-1,1,1900,1900
1,5,2,-1,1,1910,1910
1,5,2,-1,1,1920,1920
1,5,2,-1,1,1930,1930
1,5,2,-1,1,1940,1940
1,5,2,-1,1,1950,1950
1,5,2,-1,1,1960,1960
1,5,2,-1,1,1970,1970
1,5,2,-1,1,1980,1980
1,5,2,-1,1,1990,1990
1,5,2,-1,1,2000,2000
1,5,2,-1,1,2010,2010
1,5,2,-1,1,2020,2020
1,5,2,-1,1,2030,2030
1,5,2,-1,1,2095,2095
1,5,2,-1,1,2105,2105
1,5,2,-1,1,2115,2115
1,5,2,-1,1,2215,2215
1,5,2,-1,1,2225,2225
1,5,2,-1,1,2235,2235
1,5,2,-1,1,2340,2340
1,5,2,-1,1,2350,2350
1,5,2,-1,1,2360,2360
1,5,2,-1,1,2370,2370
1,5,2,-1,1,2380,2380
1,5,2,-1,1,2480,2505
1,5,2,-1,1,2515,2515
1,5,2,-1,1,2605,2640
1,5,2,-1,1,2695,3040
1,5,2,-1,1,3120,3160
1,5,2,-1,1,3255,3285
1,5,2,-1,1,3510,3510
1,5,2,-1,1,3520,3520
1,5,2,-1,1,3530,3530
1,5,2,-1,1,3540,3540
