1,11,2,-1,1,44,44
1,11,2,-1,1,66,66
1,11,2,-1,1,165,165
1,11,2,-1,1,187,209
1,11,2,-1,1,231,231
1,11,2,-1,1,264,264
1,11,2,-1,1,286,308
1,11,2,-1,1,330,330
1,11,2,-1,1,429,429
1,11,2,-1,1,451,451
1,11,2,-1,1,484,484
1,11,2,-1,1,517,517
1,11,2,-1,1,550,550
1,11,2,-1,1,572,583
1,11,2,-1,1,616,616
1,11,2,-1,1,649,649
1,11,2,-1,1,671,715
1,11,2,-1,1,737,748
1,11,2,-1,1,770,770
1,11,2,-1,1,792,814
1,11,2,-1,1,836,836
1,11,2,-1,1,869,869
1,11,2,-1,1,902,913
1,11,2,-1,1,935,935
1,11,2,-1,1,968,968
1,11,2,-1,1,1034,1034
1,11,2,-1,1,1056,1056
1,11,2,-1,1,1122,1122
1,11,2,-1,1,1155,1155
1,11,2,-1,1,1177,1199
1,11,2,-1,1,1221,1221
1,11,2,-1,1,1254,1254
1,11,2,-1,1,1276,1298
1,11,2,-1,1,1320,1320
1,11,2,-1,1,1397,1397
1,11,2,-1,1,1419,1419
1,11,2,-1,1,1441,1441
1,11,2,-1,1,1474,1474
1,11,2,-1,1,1507,1518
1,11,2,-1,1,1540,1540
1,11,2,-1,1,1562,1584
1,11,2,-1,1,1606,1617
1,11,2,-1,1,1639,1639
1,11,2,-1,1,1661,1705
1,11,2,-1,1,1727,1727
1,11,2,-1,1,1760,1760
1,11,2,-1,1,1782,1793
