1,0.5,2,-1,1,0.5,1.5
1,0.5,2,-1,1,6.5,6.5
1,0.5,2,-1,1,11,17
1,0.5,2,-1,1,21,21.5
1,0.5,2,-1,1,26.5,28.5
1,0.5,2,-1,1,32,35.5
1,0.5,2,-1,1,39.5,41.5
1,0.5,2,-1,1,46.5,47
1,0.5,2,-1,1,51,56.5
1,0.5,2,-1,1,66.5,68.5
1,0.5,2,-1,1,74,76.5
1,0.5,2,-1,1,87,91
1,0.5,2,-1,1,100,101.5
1,0.5,2,-1,1,110,114
1,0.5,2,-1,1,120.5,122
1,0.5,2,-1,1,131.5,136
1,0.5,2,-1,1,147,149.5
1,0.5,2,-1,1,154,155.5
1,0.5,2,-1,1,160.5,161.5
1,0.5,2,-1,1,167,168.5
1,0.5,2,-1,1,170,173.5
1,0.5,2,-1,1,181.5,182.5
1,0.5,2,-1,1,187.5,190.5
1,0.5,2,-1,1,194,196
1,0.5,2,-1,1,200.5,201.5
1,0.5,2,-1,1,207,212.5
1,0.5,2,-1,1,220.5,222.5
1,0.5,2,-1,1,229.5,235
1,0.5,2,-1,1,241.5,243
1,0.5,2,-1,1,254.5,256
1,0.5,2,-1,1,266.5,269.5
1,0.5,2,-1,1,275.5,276.5
1,0.5,2,-1,1,281.5,281.5
1,0.5,2,-1,1,287,292.5
