1,18.5,2,-1,1,18.5,37
1,18.5,2,-1,1,129.5,148
1,18.5,2,-1,1,222,222
1,18.5,2,-1,1,277.5,314.5
1,18.5,2,-1,1,370,370
1,18.5,2,-1,1,407,407
1,18.5,2,-1,1,462.5,462.5
1,18.5,2,-1,1,499.5,499.5
1,18.5,2,-1,1,536.5,573.5
1,18.5,2,-1,1,703,721.5
1,18.5,2,-1,1,832.5,832.5
1,18.5,2,-1,1,869.5,869.5
1,18.5,2,-1,1,925,925
1,18.5,2,-1,1,962,980.5
1,18.5,2,-1,1,1054.5,1054.5
1,18.5,2,-1,1,1128.5,1147
1,18.5,2,-1,1,1258,1258
1,18.5,2,-1,1,1295,1295
1,18.5,2,-1,1,1387.5,1387.5
1,18.5,2,-1,1,1480,1480
1,18.5,2,-1,1,1517,1554
1,18.5,2,-1,1,1609.5,1609.5
1,18.5,2,-1,1,1702,1702
1,18.5,2,-1,1,1794.5,1794.5
