1,8.5,2,-1,1,25.5,25.5
1,8.5,2,-1,1,51,51
1,8.5,2,-1,1,68,85
1,8.5,2,-1,1,110.5,110.5
1,8.5,2,-1,1,161.5,161.5
1,8.5,2,-1,1,178.5,178.5
1,8.5,2,-1,1,212.5,212.5
1,8.5,2,-1,1,238,246.5
1,8.5,2,-1,1,263.5,272
1,8.5,2,-1,1,297.5,297.5
1,8.5,2,-1,1,323,323
1,8.5,2,-1,1,357,357
1,8.5,2,-1,1,374,391
1,8.5,2,-1,1,416.5,416.5
1,8.5,2,-1,1,467.5,467.5
1,8.5,2,-1,1,518.5,518.5
1,8.5,2,-1,1,544,544
1,8.5,2,-1,1,569.5,569.5
1,8.5,2,-1,1,595,595
1,8.5,2,-1,1,629,629
1,8.5,2,-1,1,654.5,654.5
1,8.5,2,-1,1,680,680
1,8.5,2,-1,1,722.5,731
1,8.5,2,-1,1,765,765
1,8.5,2,-1,1,782,782
1,8.5,2,-1,1,807.5,816
1,8.5,2,-1,1,841.5,841.5
1,8.5,2,-1,1,901,901
1,8.5,2,-1,1,926.5,926.5
1,8.5,2,-1,1,952,960.5
1,8.5,2,-1,1,1028.5,1045.5
1,8.5,2,-1,1,1071,1071
1,8.5,2,-1,1,1113.5,1122
1,8.5,2,-1,1,1173,1173
1,8.5,2,-1,1,1198.5,1198.5
