1,0.5,2,-1,1,0.5,3
1,0.5,2,-1,1,11,13
1,0.5,2,-1,1,20.5,23.5
1,0.5,2,-1,1,24.5,26.5
1,0.5,2,-1,1,31.5,33
1,0.5,2,-1,1,37,43
1,0.5,2,-1,1,51.5,53.5
1,0.5,2,-1,1,60.5,63
1,0.5,2,-1,1,65,67
1,0.5,2,-1,1,72,73.5
1,0.5,2,-1,1,77,83
1,0.5,2,-1,1,92,94
1,0.5,2,-1,1,100,103
1,0.5,2,-1,1,105.5,107.5
1,0.5,2,-1,1,112.5,113.5
1,0.5,2,-1,1,117,122.5
1,0.5,2,-1,1,132.5,134
1,0.5,2,-1,1,140,142.5
1,0.5,2,-1,1,146,147.5
1,0.5,2,-1,1,153,153.5
1,0.5,2,-1,1,157.5,162.5
1,0.5,2,-1,1,173,174.5
1,0.5,2,-1,1,180,182.5
1,0.5,2,-1,1,186.5,188
1,0.5,2,-1,1,197.5,202.5
1,0.5,2,-1,1,213.5,215
1,0.5,2,-1,1,220,222.5
1,0.5,2,-1,1,227,228.5
1,0.5,2,-1,1,238,242.5
1,0.5,2,-1,1,254,255.5
1,0.5,2,-1,1,260,263
1,0.5,2,-1,1,267.5,269
1,0.5,2,-1,1,278,283
1,0.5,2,-1,1,294.5,296
1,0.5,2,-1,1,300,303
1,0.5,2,-1,1,308,309.5
1,0.5,2,-1,1,318.5,323
1,0.5,2,-1,1,330,330.5
1,0.5,2,-1,1,334.5,336.5
1,0.5,2,-1,1,340,343.5
1,0.5,2,-1,1,348.5,350.5
1,0.5,2,-1,1,358.5,363.5
1,0.5,2,-1,1,370,371
1,0.5,2,-1,1,374.5,377
1,0.5,2,-1,1,380,383.5
1,0.5,2,-1,1,389.5,391.5
1,0.5,2,-1,1,399,401.5
1,0.5,2,-1,1,403,404
1,0.5,2,-1,1,410,411.5
1,0.5,2,-1,1,414.5,417.5
1,0.5,2,-1,1,420,421.5
1,0.5,2,-1,1,430,432
1,0.5,2,-1,1,439.5,441.5
1,0.5,2,-1,1,443.5,444
1,0.5,2,-1,1,450.5,452
1,0.5,2,-1,1,454.5,457.5
1,0.5,2,-1,1,460,461.5
1,0.5,2,-1,1,470.5,472.5
1,0.5,2,-1,1,480,481.5
1,0.5,2,-1,1,484,484.5
1,0.5,2,-1,1,490.5,492.5
1,0.5,2,-1,1,494.5,498
1,0.5,2,-1,1,500,501.5
1,0.5,2,-1,1,511,512.5
1,0.5,2,-1,1,520.5,521
1,0.5,2,-1,1,524.5,525
1,0.5,2,-1,1,531,532.5
1,0.5,2,-1,1,534.5,538.5
1,0.5,2,-1,1,540.5,541
1,0.5,2,-1,1,551.5,553
1,0.5,2,-1,1,560.5,561
1,0.5,2,-1,1,571.5,573
1,0.5,2,-1,1,574.5,578.5
1,0.5,2,-1,1,579.5,580.5
1,0.5,2,-1,1,592,593
1,0.5,2,-1,1,599.5,600.5
1,0.5,2,-1,1,612,613
1,0.5,2,-1,1,615,618.5
1,0.5,2,-1,1,620,621
1,0.5,2,-1,1,632.5,633
1,0.5,2,-1,1,640,641
1,0.5,2,-1,1,653,653
1,0.5,2,-1,1,655,659
1,0.5,2,-1,1,660,661.5
1,0.5,2,-1,1,680,681.5
1,0.5,2,-1,1,695,699
1,0.5,2,-1,1,700,702
1,0.5,2,-1,1,720.5,722
1,0.5,2,-1,1,735.5,739
1,0.5,2,-1,1,740.5,742.5
1,0.5,2,-1,1,760.5,762.5
1,0.5,2,-1,1,775.5,779
1,0.5,2,-1,1,781,782.5
1,0.5,2,-1,1,789,789.5
1,0.5,2,-1,1,792.5,793.5
1,0.5,2,-1,1,801,803
1,0.5,2,-1,1,809.5,810
1,0.5,2,-1,1,816,819.5
1,0.5,2,-1,1,821.5,823
1,0.5,2,-1,1,829.5,830
1,0.5,2,-1,1,832,834
1,0.5,2,-1,1,841.5,843.5
1,0.5,2,-1,1,849.5,850.5
1,0.5,2,-1,1,856.5,859
1,0.5,2,-1,1,862,863
1,0.5,2,-1,1,869.5,871
1,0.5,2,-1,1,872,874.5
1,0.5,2,-1,1,882.5,884
1,0.5,2,-1,1,889.5,891
1,0.5,2,-1,1,892,892
1,0.5,2,-1,1,896.5,899
1,0.5,2,-1,1,909.5,915
1,0.5,2,-1,1,923.5,925
1,0.5,2,-1,1,930,932.5
1,0.5,2,-1,1,937,939
1,0.5,2,-1,1,950,955.5
1,0.5,2,-1,1,964,965.5
1,0.5,2,-1,1,970,972.5
1,0.5,2,-1,1,977.5,979
1,0.5,2,-1,1,990.5,995.5
1,0.5,2,-1,1,1004.5,1006
1,0.5,2,-1,1,1010.5,1012.5
1,0.5,2,-1,1,1018,1019.5
1,0.5,2,-1,1,1031,1036
1,0.5,2,-1,1,1045,1046.5
1,0.5,2,-1,1,1051,1052.5
1,0.5,2,-1,1,1058.5,1060
1,0.5,2,-1,1,1071,1076
1,0.5,2,-1,1,1079,1080
1,0.5,2,-1,1,1085.5,1087
1,0.5,2,-1,1,1091,1092.5
1,0.5,2,-1,1,1099,1100.5
1,0.5,2,-1,1,1110.5,1116.5
1,0.5,2,-1,1,1119.5,1120.5
1,0.5,2,-1,1,1126,1127.5
1,0.5,2,-1,1,1130.5,1132.5
1,0.5,2,-1,1,1139.5,1141
1,0.5,2,-1,1,1150.5,1156.5
1,0.5,2,-1,1,1159.5,1161
1,0.5,2,-1,1,1166.5,1168
1,0.5,2,-1,1,1170.5,1172.5
1,0.5,2,-1,1,1179.5,1181.5
1,0.5,2,-1,1,1190.5,1196.5
1,0.5,2,-1,1,1200,1200
