1,10,2,-1,1,40,40
1,10,2,-1,1,80,80
1,10,2,-1,1,100,100
1,10,2,-1,1,120,120
1,10,2,-1,1,140,140
1,10,2,-1,1,160,160
1,10,2,-1,1,180,180
1,10,2,-1,1,200,200
1,10,2,-1,1,220,220
1,10,2,-1,1,240,240
1,10,2,-1,1,260,260
1,10,2,-1,1,280,280
1,10,2,-1,1,300,300
1,10,2,-1,1,320,440
1,10,2,-1,1,460,460
1,10,2,-1,1,480,480
1,10,2,-1,1,500,500
1,10,2,-1,1,580,580
1,10,2,-1,1,600,600
1,10,2,-1,1,620,620
1,10,2,-1,1,640,640
1,10,2,-1,1,660,660
1,10,2,-1,1,680,680
1,10,2,-1,1,700,700
1,10,2,-1,1,810,810
1,10,2,-1,1,830,830
1,10,2,-1,1,850,850
1,10,2,-1,1,870,870
1,10,2,-1,1,890,890
1,10,2,-1,1,910,910
1,10,2,-1,1,930,930
1,10,2,-1,1,950,950
1,10,2,-1,1,970,970
1,10,2,-1,1,1060,1060
1,10,2,-1,1,1080,1080
1,10,2,-1,1,1100,1100
1,10,2,-1,1,1120,1120
1,10,2,-1,1,1140,1140
1,10,2,-1,1,1160,1160
1,10,2,-1,1,1180,1180
1,10,2,-1,1,1200,1200
