1,2.5,2,-1,1,0.235285082489,2.600510098955
1,2.5,2,-1,1,20.293369792623,26.127126715182
1,2.5,2,-1,1,31.390275037986,33.244413759065
1,2.5,2,-1,1,38.702918535808,40.671266640274
1,2.5,2,-1,1,53.53171989848,53.53171989848
1,2.5,2,-1,1,65.337052761847,65.90918840818
1,2.5,2,-1,1,71.805104423178,71.805104423178
1,2.5,2,-1,1,78.568489274071,82.655882881188
1,2.5,2,-1,1,92.469893831152,92.469893831152
1,2.5,2,-1,1,119.359988286145,122.249464625537
1,2.5,2,-1,1,134.3559492701,134.3559492701
1,2.5,2,-1,1,141.324654518749,142.508778733565
1,2.5,2,-1,1,145.929711955663,145.929711955663
1,2.5,2,-1,1,162.348208217574,162.348208217574
1,2.5,2,-1,1,187.547553138232,187.547553138232
1,2.5,2,-1,1,201.737616265169,201.737616265169
1,2.5,2,-1,1,215.041660612702,215.041660612702
1,2.5,2,-1,1,238.695859532777,242.198694098493
1,2.5,2,-1,1,255.066566053896,255.205247666183
1,2.5,2,-1,1,260.156928072481,262.385537769508
1,2.5,2,-1,1,267.797519958704,267.797519958704
1,2.5,2,-1,1,281.416199401752,281.416199401752
1,2.5,2,-1,1,301.972898060609,302.299075399183
1,2.5,2,-1,1,309.530957857873,309.530957857873
1,2.5,2,-1,1,318.497040933345,322.898656869846
1,2.5,2,-1,1,336.703627867054,336.703627867054
1,2.5,2,-1,1,340.109412552033,341.962695588938
1,2.5,2,-1,1,349.317053755757,350.052562052793
1,2.5,2,-1,1,362.400693929165,362.400693929165
1,2.5,2,-1,1,369.907472297201,376.917317934757
1,2.5,2,-1,1,380.112545658561,381.013242479762
1,2.5,2,-1,1,400.393258612749,403.455575296078
1,2.5,2,-1,1,410.129390451055,421.353475789072
1,2.5,2,-1,1,423.224277211748,423.224277211748
1,2.5,2,-1,1,440.250854945264,441.645956286078
1,2.5,2,-1,1,471.170742962101,472.141300486995
1,2.5,2,-1,1,480.551711547168,480.551711547168
1,2.5,2,-1,1,483.996375532803,483.996375532803
1,2.5,2,-1,1,490.668607600874,500.609209405174
1,2.5,2,-1,1,512.231639394578,512.231639394578
1,2.5,2,-1,1,537.819509186689,540.399045277622
1,2.5,2,-1,1,552.565526719057,552.565526719057
1,2.5,2,-1,1,571.520639252828,578.551568910041
1,2.5,2,-1,1,612.481606045035,616.046557305496
1,2.5,2,-1,1,653.212515786004,661.217338650212
1,2.5,2,-1,1,720.224909907322,722.068364740668
1,2.5,2,-1,1,735.313100970732,735.382887143432
1,2.5,2,-1,1,741.645461075984,741.645461075984
1,2.5,2,-1,1,775.980177337402,776.046132862628
1,2.5,2,-1,1,801.094700821678,802.775522121453
1,2.5,2,-1,1,822.124290592627,822.124290592627
1,2.5,2,-1,1,843.511197255381,843.511197255381
1,2.5,2,-1,1,850.00614735071,850.00614735071
1,2.5,2,-1,1,862.614830511484,862.614830511484
1,2.5,2,-1,1,870.271206221952,892.469370518392
1,2.5,2,-1,1,897.540001112798,899.364356238189
1,2.5,2,-1,1,912.908715645469,912.908715645469
1,2.5,2,-1,1,951.501393221365,951.501393221365
1,2.5,2,-1,1,964.925946146638,964.925946146638
1,2.5,2,-1,1,971.583110027076,971.583110027076
