1,1671.8,3.98304,2.43458
1,1671.9,3.89188,2.4757
1,1672,3.80073,2.51682
1,1672.1,3.70957,2.55794
1,1672.2,3.61842,2.59906
1,1672.3,3.52726,2.64018
1,1672.4,3.43611,2.68129
1,1672.5,3.34495,2.72241
1,1672.6,3.2538,2.76353
1,1672.7,3.16264,2.80465
1,1672.8,3.07149,2.84577
1,1672.9,2.98033,2.88689
1,1673,2.88918,2.92801
1,1673.1,2.79802,2.96913
1,1673.2,2.70687,3.01024
1,1673.3,2.61571,3.05136
1,1673.4,2.52456,3.09248
1,1673.5,2.4334,3.1336
1,1673.6,2.34225,3.17472
1,1673.7,2.25109,3.21584
1,1673.8,2.15994,3.25696
1,1673.9,2.06878,3.29807
1,1674,1.97763,3.33919
1,1674.1,1.88647,3.38031
1,1674.2,1.79532,3.42143
1,1674.3,1.70416,3.46255
1,1674.4,1.61301,3.50367
1,1674.5,1.52185,3.54479
1,1674.6,1.43069,3.5859
1,1674.7,1.33954,3.62702
1,1674.8,1.24838,3.66814
1,1674.9,1.15723,3.70926
1,1675,1.06607,3.75038
1,1675.1,0.974919,3.7915
1,1675.2,0.883764,3.83262
1,1675.3,0.792609,3.87373
1,1675.4,0.701454,3.91485
1,1675.5,0.610299,3.95597
1,1675.6,0.519143,3.99709
1,1675.7,0.427988,4.03821
1,1675.8,0.336833,4.07933
1,1675.9,0.245678,4.12045
1,1676,0.154523,4.16156
1,1676.1,0.0633676,4.20268
1,1676.2,0.0277875,4.2438
1,1676.3,0.118943,4.28492
1,1676.4,0.210098,4.32604
1,1676.5,0.301253,4.36716
1,1676.6,0.392408,4.40828
1,1676.7,0.483563,4.44939
1,1676.8,0.574718,4.49051
1,1676.9,0.665874,4.53163
1,1677,0.757029,4.57275
1,1677.1,0.848184,4.61387
1,1677.2,0.939339,4.65499
1,1677.3,1.03049,4.69611
1,1677.4,1.12165,4.73722
1,1677.5,1.2128,4.77834
1,1677.6,1.30396,4.81946
1,1677.7,1.39511,4.86058
1,1677.8,1.48627,4.9017
1,1677.9,1.57743,4.94282
1,1678,1.66858,4.98394
1,1678.1,1.75974,4.97495
1,1678.2,1.85089,4.93383
1,1678.3,1.94205,4.89271
1,1678.4,2.0332,4.85159
1,1678.5,2.12436,4.81047
1,1678.6,2.21551,4.76935
1,1678.7,2.30667,4.72823
1,1678.8,2.39782,4.68712
1,1678.9,2.48898,4.646
1,1679,2.58013,4.60488
1,1679.1,2.67129,4.56376
1,1679.2,2.76244,4.52264
1,1679.3,2.8536,4.48152
1,1679.4,2.94475,4.4404
1,1679.5,3.03591,4.39929
1,1679.6,3.12706,4.35817
1,1679.7,3.21822,4.31705
1,1679.8,3.30937,4.27593
1,1679.9,3.40053,4.23481
1,1680,3.49168,4.19369
1,1680.1,3.58284,4.15257
1,1680.2,3.67399,4.11146
1,1680.3,3.76515,4.07034
1,1680.4,3.8563,4.02922
1,1680.5,3.94746,3.9881
1,1680.6,4.03861,3.94698
1,1680.7,4.12977,3.90586
1,1680.8,4.22092,3.86474
1,1680.9,4.31208,3.82363
1,1681,4.40323,3.78251
1,1681.1,4.49439,3.74139
1,1681.2,4.58555,3.70027
1,1681.3,4.6767,3.65915
1,1681.4,4.76786,3.61803
1,1681.5,4.85901,3.57691
1,1681.6,4.95017,3.5358
1,1681.7,4.95868,3.49468
1,1681.8,4.86752,3.45356
1,1681.9,4.77637,3.41244
1,1682,4.68521,3.37132
1,1682.1,4.59406,3.3302
1,1682.2,4.5029,3.28908
1,1682.3,4.41175,3.24797
1,1682.4,4.32059,3.20685
1,1682.5,4.22944,3.16573
1,1682.6,4.13828,3.12461
1,1682.7,4.04713,3.08349
1,1682.8,3.95597,3.04237
1,1682.9,3.86482,3.00125
1,1683,3.77366,2.96014
1,1683.1,3.68251,2.91902
1,1683.2,3.59135,2.8779
1,1683.3,3.5002,2.83678
1,1683.4,3.40904,2.79566
1,1683.5,3.31789,2.75454
1,1683.6,3.22673,2.71342
1,1683.7,3.13558,2.6723
1,1683.8,3.04442,2.63119
1,1683.9,2.95327,2.59007
1,1684,2.86211,2.54895
1,1684.1,2.77096,2.50783
1,1684.2,2.6798,2.46671
1,1684.3,2.58865,2.42559
1,1684.4,2.49749,2.38447
1,1684.5,2.40633,2.34336
1,1684.6,2.31518,2.30224
1,1684.7,2.22402,2.26112
1,1684.8,2.13287,2.22
1,1684.9,2.04171,2.17888
1,1685,1.95056,2.13776
1,1685.1,1.8594,2.09664
1,1685.2,1.76825,2.05553
1,1685.3,1.67709,2.01441
1,1685.4,1.58594,1.97329
1,1685.5,1.49478,1.93217
1,1685.6,1.40363,1.89105
1,1685.7,1.31247,1.84993
1,1685.8,1.22132,1.80881
1,1685.9,1.13016,1.7677
1,1686,1.03901,1.72658
1,1686.1,0.947852,1.68546
1,1686.2,0.856697,1.64434
1,1686.3,0.765542,1.60322
1,1686.4,0.674387,1.5621
1,1686.5,0.583232,1.52098
1,1686.6,0.492077,1.47987
1,1686.7,0.400921,1.43875
1,1686.8,0.309766,1.39763
1,1686.9,0.218611,1.35651
1,1687,0.127456,1.31539
1,1687.1,0.0363008,1.27427
1,1687.2,0.0548544,1.23315
1,1687.3,0.14601,1.19204
1,1687.4,0.237165,1.15092
1,1687.5,0.32832,1.1098
1,1687.6,0.419475,1.06868
1,1687.7,0.51063,1.02756
1,1687.8,0.601785,0.986443
1,1687.9,0.69294,0.945324
1,1688,0.784096,0.904206
1,1688.1,0.875251,0.863087
1,1688.2,0.966406,0.821969
1,1688.3,1.05756,0.78085
1,1688.4,1.14872,0.739731
1,1688.5,1.23987,0.698613
1,1688.6,1.33103,0.657494
1,1688.7,1.42218,0.616376
1,1688.8,1.51334,0.575257
1,1688.9,1.60449,0.534138
1,1689,1.69565,0.49302
1,1689.1,1.7868,0.451901
1,1689.2,1.87796,0.410783
1,1689.3,1.96911,0.369664
1,1689.4,2.06027,0.328546
1,1689.5,2.15142,0.287427
1,1689.6,2.24258,0.246308
1,1689.7,2.33373,0.20519
1,1689.8,2.42489,0.164071
1,1689.9,2.51604,0.122953
1,1690,2.6072,0.081834
1,1690.1,2.69835,0.0407155
1,1690.2,2.78951,0.000403131
1,1690.3,2.88066,0.0415217
1,1690.4,2.97182,0.0826403
1,1690.5,3.06297,0.123759
1,1690.6,3.15413,0.164877
1,1690.7,3.24528,0.205996
1,1690.8,3.33644,0.247115
1,1690.9,3.4276,0.288233
1,1691,3.51875,0.329352
1,1691.1,3.60991,0.37047
1,1691.2,3.70106,0.411589
1,1691.3,3.79222,0.452708
1,1691.4,3.88337,0.493826
1,1691.5,3.97453,0.534945
1,1691.6,4.06568,0.576063
1,1691.7,4.15684,0.617182
1,1691.8,4.24799,0.6583
1,1691.9,4.33915,0.699419
1,1692,4.4303,0.740538
1,1692.1,4.52146,0.781656
1,1692.2,4.61261,0.822775
1,1692.3,4.70377,0.863893
1,1692.4,4.79492,0.905012
1,1692.5,4.88608,0.946131
1,1692.6,4.97723,0.987249
1,1692.7,4.93161,1.02837
1,1692.8,4.84046,1.06949
1,1692.9,4.7493,1.1106
1,1693,4.65815,1.15172
1,1693.1,4.56699,1.19284
1,1693.2,4.47584,1.23396
1,1693.3,4.38468,1.27508
1,1693.4,4.29353,1.3162
1,1693.5,4.20237,1.35732
1,1693.6,4.11122,1.39844
1,1693.7,4.02006,1.43955
1,1693.8,3.92891,1.48067
1,1693.9,3.83775,1.52179
1,1694,3.7466,1.56291
1,1694.1,3.65544,1.60403
1,1694.2,3.56428,1.64515
1,1694.3,3.47313,1.68627
1,1694.4,3.38197,1.72738
1,1694.5,3.29082,1.7685
1,1694.6,3.19966,1.80962
1,1694.7,3.10851,1.85074
1,1694.8,3.01735,1.89186
1,1694.9,2.9262,1.93298
1,1695,2.83504,1.9741
1,1695.1,2.74389,2.01521
1,1695.2,2.65273,2.05633
1,1695.3,2.56158,2.09745
1,1695.4,2.47042,2.13857
1,1695.5,2.37927,2.17969
1,1695.6,2.28811,2.22081
1,1695.7,2.19696,2.26193
1,1695.8,2.1058,2.30304
1,1695.9,2.01465,2.34416
1,1696,1.92349,2.38528
1,1696.1,1.83234,2.4264
1,1696.2,1.74118,2.46752
1,1696.3,1.65003,2.50864
1,1696.4,1.55887,2.54976
1,1696.5,1.46772,2.59087
1,1696.6,1.37656,2.63199
1,1696.7,1.28541,2.67311
