1,0.5,2,-1,1,0.047057016498,1.422179579141
1,0.5,2,-1,1,11.118356023327,13.181837681637
1,0.5,2,-1,1,20.964434227582,21.877849556675
1,0.5,2,-1,1,24.341141333859,26.371671448036
1,0.5,2,-1,1,31.15892054784,33.250465241514
1,0.5,2,-1,1,37.509510627648,43.008332122543
1,0.5,2,-1,1,51.730263315445,53.559503991744
1,0.5,2,-1,1,60.394579612126,62.525213311121
1,0.5,2,-1,1,66.411327039228,66.411327039228
1,0.5,2,-1,1,72.480138785836,72.925174856809
1,0.5,2,-1,1,77.07615389154,82.284362385363
1,0.5,2,-1,1,91.962025391753,93.843606829651
1,0.5,2,-1,1,100.121841881039,102.934486875814
1,0.5,2,-1,1,105.38344411442,106.706327052217
1,0.5,2,-1,1,112.351677895344,113.683755651493
1,0.5,2,-1,1,117.153038292258,119.673665803067
