1,7,2,-1,1,42,49
1,7,2,-1,1,91,98
1,7,2,-1,1,126,133
1,7,2,-1,1,168,175
1,7,2,-1,1,196,203
1,7,2,-1,1,224,224
1,7,2,-1,1,245,245
1,7,2,-1,1,266,266
1,7,2,-1,1,287,287
1,7,2,-1,1,308,308
1,7,2,-1,1,322,322
1,7,2,-1,1,343,364
1,7,2,-1,1,392,399
1,7,2,-1,1,441,441
1,7,2,-1,1,483,483
1,7,2,-1,1,518,518
1,7,2,-1,1,553,560
1,7,2,-1,1,595,595
1,7,2,-1,1,637,637
1,7,2,-1,1,686,686
1,7,2,-1,1,714,714
1,7,2,-1,1,728,735
1,7,2,-1,1,749,756
1,7,2,-1,1,770,770
1,7,2,-1,1,791,791
1,7,2,-1,1,812,812
1,7,2,-1,1,833,840
1,7,2,-1,1,854,861
1,7,2,-1,1,882,882
1,7,2,-1,1,903,903
1,7,2,-1,1,945,952
1,7,2,-1,1,980,980
1,7,2,-1,1,994,994
1,7,2,-1,1,1029,1036
1,7,2,-1,1,1078,1078
1,7,2,-1,1,1106,1106
1,7,2,-1,1,1148,1148
1,7,2,-1,1,1190,1197
1,7,2,-1,1,1225,1232
1,7,2,-1,1,1274,1281
1,7,2,-1,1,1323,1323
1,7,2,-1,1,1344,1344
1,7,2,-1,1,1365,1365
1,7,2,-1,1,1386,1393
1,7,2,-1,1,1407,1407
1,7,2,-1,1,1421,1428
1,7,2,-1,1,1442,1449
1,7,2,-1,1,1470,1470
1,7,2,-1,1,1491,1491
1,7,2,-1,1,1540,1540
1,7,2,-1,1,1568,1568
1,7,2,-1,1,1582,1589
1,7,2,-1,1,1610,1617
1,7,2,-1,1,1631,1631
1,7,2,-1,1,1652,1652
1,7,2,-1,1,1666,1666
1,7,2,-1,1,1694,1694
1,7,2,-1,1,1736,1743
1,7,2,-1,1,1785,1785
1,7,2,-1,1,1827,1834
1,7,2,-1,1,1862,1869
1,7,2,-1,1,1911,1918
1,7,2,-1,1,1939,1939
1,7,2,-1,1,1953,1960
1,7,2,-1,1,1981,1981
1,7,2,-1,1,2002,2002
1,7,2,-1,1,2023,2023
1,7,2,-1,1,2044,2044
1,7,2,-1,1,2058,2058
1,7,2,-1,1,2079,2079
1,7,2,-1,1,2093,2100
1,7,2,-1,1,2128,2135
1,7,2,-1,1,2177,2177
1,7,2,-1,1,2205,2205
1,7,2,-1,1,2219,2219
1,7,2,-1,1,2247,2254
1,7,2,-1,1,2289,2296
1,7,2,-1,1,2331,2331
1,7,2,-1,1,2373,2380
1,7,2,-1,1,2422,2422
1,7,2,-1,1,2450,2450
1,7,2,-1,1,2464,2464
1,7,2,-1,1,2492,2506
1,7,2,-1,1,2534,2548
1,7,2,-1,1,2569,2576
1,7,2,-1,1,2590,2590
1,7,2,-1,1,2618,2618
1,7,2,-1,1,2667,2667
1,7,2,-1,1,2688,2695
1,7,2,-1,1,2709,2716
1,7,2,-1,1,2730,2730
1,7,2,-1,1,2751,2751
1,7,2,-1,1,2765,2772
1,7,2,-1,1,2793,2793
1,7,2,-1,1,2814,2814
1,7,2,-1,1,2842,2842
1,7,2,-1,1,2884,2891
1,7,2,-1,1,2926,2933
1,7,2,-1,1,2961,2968
1,7,2,-1,1,3010,3017
1,7,2,-1,1,3059,3059
1,7,2,-1,1,3080,3087
1,7,2,-1,1,3101,3101
1,7,2,-1,1,3122,3136
1,7,2,-1,1,3171,3178
1,7,2,-1,1,3206,3206
1,7,2,-1,1,3227,3227
1,7,2,-1,1,3283,3283
1,7,2,-1,1,3304,3304
1,7,2,-1,1,3325,3325
1,7,2,-1,1,3346,3353
1,7,2,-1,1,3367,3367
1,7,2,-1,1,3388,3388
1,7,2,-1,1,3402,3409
1,7,2,-1,1,3430,3430
1,7,2,-1,1,3472,3479
1,7,2,-1,1,3521,3521
1,7,2,-1,1,3563,3563
1,7,2,-1,1,3598,3598
