1,1369.8,4.80902,3.15876
1,1369.9,4.80239,3.05898
1,1370,4.79576,2.9592
1,1370.1,4.78913,2.85942
1,1370.2,4.78249,2.75964
1,1370.3,4.77586,2.65986
1,1370.4,4.76923,2.56008
1,1370.5,4.7626,2.4603
1,1370.6,4.75597,2.36052
1,1370.7,4.74934,2.26074
1,1370.8,4.74271,2.16096
1,1370.9,4.73608,2.06118
1,1371,4.72945,1.9614
1,1371.1,4.72282,1.86162
1,1371.2,4.71619,1.76184
1,1371.3,4.70956,1.66206
1,1371.4,4.70293,1.56228
1,1371.5,4.6963,1.4625
1,1371.6,4.68967,1.36272
1,1371.7,4.68304,1.26294
1,1371.8,4.67641,1.16316
1,1371.9,4.66978,1.06338
1,1372,4.66315,0.963598
1,1372.1,4.65652,0.863818
1,1372.2,4.64989,0.764038
1,1372.3,4.64326,0.664258
1,1372.4,4.63662,0.564478
1,1372.5,4.62999,0.464698
1,1372.6,4.62336,0.364918
1,1372.7,4.61673,0.265138
1,1372.8,4.6101,0.165358
1,1372.9,4.60347,0.0655784
1,1373,4.59684,0.0342015
1,1373.1,4.59021,0.133981
1,1373.2,4.58358,0.233761
1,1373.3,4.57695,0.333541
1,1373.4,4.57032,0.433321
1,1373.5,4.56369,0.533101
1,1373.6,4.55706,0.632881
1,1373.7,4.55043,0.732661
1,1373.8,4.5438,0.832441
1,1373.9,4.53717,0.932221
1,1374,4.53054,1.032
1,1374.1,4.52391,1.13178
1,1374.2,4.51728,1.23156
1,1374.3,4.51065,1.33134
1,1374.4,4.50402,1.43112
1,1374.5,4.49739,1.5309
1,1374.6,4.49076,1.63068
1,1374.7,4.48412,1.73046
1,1374.8,4.47749,1.83024
1,1374.9,4.47086,1.93002
1,1375,4.46423,2.0298
1,1375.1,4.4576,2.12958
1,1375.2,4.45097,2.22936
1,1375.3,4.44434,2.32914
1,1375.4,4.43771,2.42892
1,1375.5,4.43108,2.5287
1,1375.6,4.42445,2.62848
1,1375.7,4.41782,2.72826
1,1375.8,4.41119,2.82804
1,1375.9,4.40456,2.92782
1,1376,4.39793,3.0276
1,1376.1,4.3913,3.12738
1,1376.2,4.38467,3.22716
1,1376.3,4.37804,3.32694
1,1376.4,4.37141,3.42672
1,1376.5,4.36478,3.5265
1,1376.6,4.35815,3.62628
1,1376.7,4.35152,3.72606
1,1376.8,4.34489,3.82584
1,1376.9,4.33825,3.92562
1,1377,4.33162,4.0254
1,1377.1,4.32499,4.12518
1,1377.2,4.31836,4.22496
1,1377.3,4.31173,4.32474
1,1377.4,4.3051,4.42452
1,1377.5,4.29847,4.5243
1,1377.6,4.29184,4.62408
1,1377.7,4.28521,4.72386
1,1377.8,4.27858,4.82364
1,1377.9,4.27195,4.92342
1,1378,4.26532,4.9768
1,1378.1,4.25869,4.87702
1,1378.2,4.25206,4.77724
1,1378.3,4.24543,4.67746
1,1378.4,4.2388,4.57768
1,1378.5,4.23217,4.4779
1,1378.6,4.22554,4.37812
1,1378.7,4.21891,4.27834
1,1378.8,4.21228,4.17856
1,1378.9,4.20565,4.07878
1,1379,4.19902,3.979
1,1379.1,4.19239,3.87922
1,1379.2,4.18575,3.77944
1,1379.3,4.17912,3.67966
1,1379.4,4.17249,3.57988
1,1379.5,4.16586,3.4801
1,1379.6,4.15923,3.38032
1,1379.7,4.1526,3.28054
1,1379.8,4.14597,3.18076
1,1379.9,4.13934,3.08098
1,1380,4.13271,2.9812
1,1380.1,4.12608,2.88142
1,1380.2,4.11945,2.78164
1,1380.3,4.11282,2.68186
1,1380.4,4.10619,2.58208
1,1380.5,4.09956,2.4823
1,1380.6,4.09293,2.38252
