1,10,2,-1,1,40,40
1,10,2,-1,1,90,110
1,10,2,-1,1,170,170
1,10,2,-1,1,190,190
1,10,2,-1,1,210,210
1,10,2,-1,1,230,230
1,10,2,-1,1,290,290
1,10,2,-1,1,310,310
1,10,2,-1,1,350,350
1,10,2,-1,1,410,410
1,10,2,-1,1,430,430
1,10,2,-1,1,470,470
1,10,2,-1,1,510,510
1,10,2,-1,1,530,530
1,10,2,-1,1,590,590
1,10,2,-1,1,610,610
1,10,2,-1,1,630,630
1,10,2,-1,1,650,650
1,10,2,-1,1,710,730
1,10,2,-1,1,780,780
1,10,2,-1,1,820,820
1,10,2,-1,1,840,840
1,10,2,-1,1,900,900
1,10,2,-1,1,920,920
1,10,2,-1,1,940,940
1,10,2,-1,1,960,960
1,10,2,-1,1,1020,1020
1,10,2,-1,1,1040,1040
1,10,2,-1,1,1080,1080
1,10,2,-1,1,1140,1140
1,10,2,-1,1,1160,1160
1,10,2,-1,1,1200,1200
1,10,2,-1,1,1240,1240
1,10,2,-1,1,1260,1260
1,10,2,-1,1,1320,1320
1,10,2,-1,1,1450,1450
1,10,2,-1,1,1470,1470
1,10,2,-1,1,1510,1510
1,10,2,-1,1,1550,1550
1,10,2,-1,1,1570,1570
1,10,2,-1,1,1630,1630
1,10,2,-1,1,1650,1650
1,10,2,-1,1,1670,1670
1,10,2,-1,1,1690,1690
1,10,2,-1,1,1750,1750
1,10,2,-1,1,1770,1770
1,10,2,-1,1,1790,1790
