1,10,2,-1,1,50,50
1,10,2,-1,1,80,80
1,10,2,-1,1,130,130
1,10,2,-1,1,160,160
1,10,2,-1,1,200,200
1,10,2,-1,1,240,240
1,10,2,-1,1,280,280
1,10,2,-1,1,320,320
1,10,2,-1,1,360,360
1,10,2,-1,1,400,400
1,10,2,-1,1,430,440
1,10,2,-1,1,480,480
1,10,2,-1,1,510,520
1,10,2,-1,1,560,560
1,10,2,-1,1,590,600
1,10,2,-1,1,640,640
1,10,2,-1,1,660,680
1,10,2,-1,1,700,700
1,10,2,-1,1,720,720
1,10,2,-1,1,740,760
1,10,2,-1,1,780,780
1,10,2,-1,1,800,800
1,10,2,-1,1,820,840
1,10,2,-1,1,860,860
1,10,2,-1,1,880,880
1,10,2,-1,1,910,920
1,10,2,-1,1,960,960
1,10,2,-1,1,990,1000
1,10,2,-1,1,1050,1050
1,10,2,-1,1,1070,1070
1,10,2,-1,1,1150,1160
1,10,2,-1,1,1200,1200
1,10,2,-1,1,1230,1240
1,10,2,-1,1,1280,1280
1,10,2,-1,1,1310,1320
1,10,2,-1,1,1360,1360
1,10,2,-1,1,1390,1400
1,10,2,-1,1,1620,1620
1,10,2,-1,1,1660,1660
1,10,2,-1,1,1700,1700
1,10,2,-1,1,1740,1740
1,10,2,-1,1,1780,1780
